match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506308,8678,76,Marcus Tavernier,AttemptSaved,0.01922823302447796,0.0,2024-2025
4506308,8678,77,Dean Huijsen,Miss,0.036633528769016266,0.0,2024-2025
4506308,8650,78,Federico Chiesa,Post,0.15176929533481598,0.0,2024-2025
4506308,8678,80,Enes Ünal,AttemptSaved,0.039314154535532,0.0,2024-2025
4506308,8678,80,Luis Sinisterra,AttemptSaved,0.09308507293462753,0.15686412155628204,2024-2025
4506308,8678,82,Luis Sinisterra,AttemptSaved,0.027500923722982407,0.1213703528046608,2024-2025
4506308,8678,83,Luis Sinisterra,Post,0.18134160339832306,0.0,2024-2025
4506308,8650,85,Curtis Jones,AttemptSaved,0.14020925760269165,0.0,2024-2025
4506308,8650,88,Alexis Mac Allister,AttemptSaved,0.0281266700476408,0.07475889474153519,2024-2025
4506308,8678,88,Luis Sinisterra,Miss,0.05094224959611893,0.0,2024-2025
4506308,8678,89,Alex Scott,AttemptSaved,0.07696694880723953,0.7074892520904541,2024-2025
4506308,8650,90,Cody Gakpo,AttemptSaved,0.07344884425401688,0.0,2024-2025
4506308,8678,90,Alex Scott,AttemptSaved,0.022119294852018356,0.0,2024-2025
4506309,8456,7,Ilkay Gündogan,Miss,0.17276325821876526,0.0,2024-2025
4506309,8456,9,Erling Haaland,Goal,0.5096917152404785,0.5230352282524109,2024-2025
4506309,8456,14,Ilkay Gündogan,Post,0.052357666194438934,0.0,2024-2025
4506309,9825,22,Riccardo Calafiori,Goal,0.023791426792740822,0.2763720750808716,2024-2025
4506309,8456,30,Kyle Walker,AttemptSaved,0.018336571753025055,0.10035417973995209,2024-2025
4506309,8456,35,Jérémy Doku,AttemptSaved,0.018894435837864876,0.0,2024-2025
4506309,9825,38,Gabriel,Miss,0.17725791037082672,0.0,2024-2025
4506309,9825,42,Leandro Trossard,Miss,0.08851010352373123,0.0,2024-2025
4506309,9825,45,Gabriel,Goal,0.3174050748348236,0.966873824596405,2024-2025
4506309,8456,48,Erling Haaland,AttemptSaved,0.09353788197040558,0.3224166929721832,2024-2025
4506309,8456,49,Mateo Kovacic,Miss,0.03935648128390312,0.0,2024-2025
4506309,8456,53,Ruben Dias,Miss,0.030185071751475334,0.0,2024-2025
4506309,8456,55,Savinho,AttemptSaved,0.014758993871510029,0.0,2024-2025
4506309,8456,57,Manuel Akanji,AttemptSaved,0.015795491635799408,0.0,2024-2025
4506309,8456,57,Kyle Walker,AttemptSaved,0.028369056060910225,0.03992883116006851,2024-2025
4506309,8456,59,Erling Haaland,AttemptSaved,0.09629824012517929,0.1640494465827942,2024-2025
4506309,8456,59,Bernardo Silva,Miss,0.10550353676080704,0.0,2024-2025
4506309,8456,61,Kyle Walker,AttemptSaved,0.045806314796209335,0.0,2024-2025
4506309,8456,62,Josko Gvardiol,AttemptSaved,0.048405036330223083,0.03362278640270233,2024-2025
4506309,8456,68,Jérémy Doku,AttemptSaved,0.029125787317752838,0.0,2024-2025
4506309,8456,69,Manuel Akanji,AttemptSaved,0.014254698529839516,0.0,2024-2025
4506309,8456,69,Savinho,Miss,0.018964849412441254,0.0,2024-2025
4506309,8456,72,Ruben Dias,AttemptSaved,0.04154348000884056,0.0,2024-2025
4506309,8456,75,Mateo Kovacic,AttemptSaved,0.03562457486987114,0.0,2024-2025
4506309,8456,76,Kyle Walker,AttemptSaved,0.016561120748519897,0.0,2024-2025
4506309,8456,76,Ruben Dias,AttemptSaved,0.03538159653544426,0.015750927850604057,2024-2025
4506309,8456,77,Erling Haaland,AttemptSaved,0.06588797271251678,0.0,2024-2025
4506309,8456,78,Phil Foden,Miss,0.04994262754917145,0.0,2024-2025
4506309,8456,79,Mateo Kovacic,Miss,0.022563789039850235,0.0,2024-2025
4506309,8456,85,Ruben Dias,Miss,0.032320909202098846,0.0,2024-2025
4506309,8456,87,Josko Gvardiol,AttemptSaved,0.027732836082577705,0.15567557513713837,2024-2025
4506309,8456,89,Ruben Dias,AttemptSaved,0.045295193791389465,0.0,2024-2025
4506309,8456,89,Erling Haaland,AttemptSaved,0.12555578351020813,0.3591347634792328,2024-2025
4506309,8456,90,Erling Haaland,AttemptSaved,0.04696325585246086,0.07235652208328247,2024-2025
4506309,8456,90,Phil Foden,AttemptSaved,0.024876782670617104,0.0,2024-2025
4506309,9825,90,Kai Havertz,AttemptSaved,0.06721922755241394,0.22327037155628204,2024-2025
4506309,8456,90,Mateo Kovacic,AttemptSaved,0.0863904058933258,0.0,2024-2025
4506309,8456,90,John Stones,Goal,0.17631834745407104,0.43391063809394836,2024-2025
4506310,9902,2,Sammie Szmodics,Miss,0.09354031085968018,0.0,2024-2025
4506310,8466,5,Tyler Dibling,Goal,0.7202745676040649,0.6717023849487305,2024-2025
4506310,9902,12,Sammie Szmodics,AttemptSaved,0.5251283645629883,0.7473745346069336,2024-2025
4506310,9902,18,Jacob Greaves,AttemptSaved,0.03327520564198494,0.0,2024-2025
4506310,9902,20,Jens-Lys Cajuste,Miss,0.024818463250994682,0.0,2024-2025
4506310,8466,27,Cameron Archer,Post,0.4610019028186798,0.0,2024-2025
4506310,8466,40,Adam Lallana,Miss,0.025622891262173653,0.0,2024-2025
4506310,9902,44,Dara O'Shea,AttemptSaved,0.05935089662671089,0.08414783328771591,2024-2025
4506310,9902,44,Liam Delap,AttemptSaved,0.04601496830582619,0.0,2024-2025
4506310,9902,45,Leif Davis,AttemptSaved,0.19007091224193573,0.45270219445228577,2024-2025
4506310,9902,45,Omari Hutchinson,AttemptSaved,0.02528795227408409,0.36992019414901733,2024-2025
4506310,8466,49,Cameron Archer,AttemptSaved,0.36823248863220215,0.21258941292762756,2024-2025
4506310,9902,53,Sammie Szmodics,Miss,0.07755225896835327,0.0,2024-2025
4506310,8466,55,Mateus Fernandes,Miss,0.0973450094461441,0.0,2024-2025
4506310,8466,55,Cameron Archer,Miss,0.43487823009490967,0.0,2024-2025
4506310,8466,71,Flynn Downes,AttemptSaved,0.02066667564213276,0.0,2024-2025
4506310,8466,77,Ben Brereton Diaz,AttemptSaved,0.10676098614931107,0.0,2024-2025
4506310,8466,80,Ben Brereton Diaz,Miss,0.14808903634548187,0.0,2024-2025
4506310,9902,81,George Hirst,Miss,0.06282022595405579,0.0,2024-2025
4506310,8466,87,Ross Stewart,AttemptSaved,0.039808809757232666,0.0,2024-2025
4506310,8466,87,Taylor Harwood-Bellis,AttemptSaved,0.07080037146806717,0.35012930631637573,2024-2025
4506310,9902,90,Sam Morsy,AttemptSaved,0.06707216054201126,0.0,2024-2025
4506310,9902,90,George Hirst,AttemptSaved,0.4396408796310425,0.8230412006378174,2024-2025
4506310,9902,90,Sam Morsy,Goal,0.04318130388855934,0.5757997035980225,2024-2025
4506311,9937,1,Bryan Mbeumo,Goal,0.1031731367111206,0.5404635071754456,2024-2025
4506311,8586,5,Rodrigo Bentancur,AttemptSaved,0.08010673522949219,0.0,2024-2025
4506311,8586,5,Cristian Romero,AttemptSaved,0.0673518106341362,0.06347128748893738,2024-2025
4506311,8586,7,James Maddison,AttemptSaved,0.10828915238380432,0.0,2024-2025
4506311,8586,8,James Maddison,AttemptSaved,0.29657021164894104,0.10480031371116638,2024-2025
4506311,8586,8,Dominic Solanke,Goal,0.7125746607780457,0.7398818731307983,2024-2025
4506311,8586,10,Heung-Min Son,AttemptSaved,0.07011468708515167,0.0492219440639019,2024-2025
4506311,8586,11,Brennan Johnson,Miss,0.0301438570022583,0.0,2024-2025
4506311,8586,16,Brennan Johnson,AttemptSaved,0.06422120332717896,0.0,2024-2025
4506311,8586,18,Destiny Udogie,AttemptSaved,0.046205077320337296,0.0,2024-2025
4506311,8586,18,Dejan Kulusevski,AttemptSaved,0.07700023800134659,0.0,2024-2025
4506311,9937,25,Keane Lewis-Potter,AttemptSaved,0.016909118741750717,0.00953533872961998,2024-2025
4506311,8586,26,Dejan Kulusevski,AttemptSaved,0.14687110483646393,0.0,2024-2025
4506311,8586,26,Pedro Porro,Miss,0.01675316132605076,0.0,2024-2025
4506311,8586,28,Brennan Johnson,Goal,0.07012774795293808,0.19931893050670624,2024-2025
4506311,8586,32,Dominic Solanke,AttemptSaved,0.35745394229888916,0.0,2024-2025
4506311,8586,36,Dejan Kulusevski,AttemptSaved,0.09544438123703003,0.0,2024-2025
4506311,9937,41,Bryan Mbeumo,AttemptSaved,0.31648409366607666,0.3384770154953003,2024-2025
4506311,9937,42,Mikkel Damsgaard,AttemptSaved,0.08789067715406418,0.05508268252015114,2024-2025
4506311,8586,45,Pedro Porro,AttemptSaved,0.04390205442905426,0.0,2024-2025
4506311,8586,45,Brennan Johnson,AttemptSaved,0.14868631958961487,0.0,2024-2025
4506311,8586,51,Dejan Kulusevski,AttemptSaved,0.06534724682569504,0.05047698691487312,2024-2025
4506311,8586,53,Dominic Solanke,AttemptSaved,0.4691741168498993,0.2663213312625885,2024-2025
4506311,8586,53,Dominic Solanke,AttemptSaved,0.14190085232257843,0.0,2024-2025
4506311,8586,60,Brennan Johnson,AttemptSaved,0.06749788671731949,0.0520574115216732,2024-2025
4506311,9937,62,Bryan Mbeumo,AttemptSaved,0.21593837440013885,0.13005223870277405,2024-2025
4506311,8586,63,Brennan Johnson,Miss,0.10815702378749847,0.0,2024-2025
4506311,9937,68,Kevin Schade,AttemptSaved,0.06188203766942024,0.465025395154953,2024-2025
4506311,8586,85,James Maddison,Goal,0.5148499608039856,0.452065646648407,2024-2025
4506312,8654,3,Mohammed Kudus,AttemptSaved,0.06392242014408112,0.038825150579214096,2024-2025
4506312,8455,4,Nicolas Jackson,Goal,0.2222420573234558,0.32356539368629456,2024-2025
4506312,8455,11,Cole Palmer,Miss,0.1473967581987381,0.0,2024-2025
4506312,8654,13,Edson Álvarez,Miss,0.014863480813801289,0.0,2024-2025
4506312,8654,16,Lucas Paquetá,AttemptSaved,0.058364707976579666,0.0,2024-2025
4506312,8455,18,Nicolas Jackson,Goal,0.44274938106536865,0.8081098198890686,2024-2025
4506312,8654,24,Jarrod Bowen,Miss,0.024126188829541206,0.0,2024-2025
4506312,8654,27,Mohammed Kudus,AttemptSaved,0.059639882296323776,0.2672205865383148,2024-2025
4506312,8654,32,Lucas Paquetá,AttemptSaved,0.023573558777570724,0.0,2024-2025
4506312,8455,34,Nicolas Jackson,AttemptSaved,0.07169798761606216,0.0,2024-2025
4506312,8455,37,Noni Madueke,Miss,0.04460801184177399,0.0,2024-2025
4506312,8654,41,Tomas Soucek,AttemptSaved,0.062216486781835556,0.04706322401762009,2024-2025
4506312,8654,45,Konstantinos Mavropanos,Miss,0.09839300066232681,0.0,2024-2025
4506312,8455,47,Cole Palmer,Goal,0.26950958371162415,0.5591764450073242,2024-2025
4506312,8654,51,Jarrod Bowen,AttemptSaved,0.09579987823963165,0.1543852686882019,2024-2025
4506312,8654,59,Konstantinos Mavropanos,AttemptSaved,0.024068782106041908,0.0,2024-2025
4506312,8654,59,Carlos Soler,AttemptSaved,0.04766318202018738,0.07172191888093948,2024-2025
4506312,8455,61,Nicolas Jackson,AttemptSaved,0.02231173776090145,0.0,2024-2025
4506312,8455,63,Noni Madueke,AttemptSaved,0.11112415790557861,0.06072329729795456,2024-2025
4506312,8455,66,Joao Félix,Miss,0.10201434046030045,0.0,2024-2025
4506312,8455,67,Moisés Caicedo,AttemptSaved,0.07596688717603683,0.0,2024-2025
4506312,8654,73,Andy Irving,AttemptSaved,0.03580380603671074,0.04089924320578575,2024-2025
4506312,8654,74,Michail Antonio,AttemptSaved,0.13485589623451233,0.1988554447889328,2024-2025
4506312,8455,75,Christopher Nkunku,AttemptSaved,0.5864822268486023,0.983364462852478,2024-2025
4506312,8654,87,Carlos Soler,AttemptSaved,0.04490213468670845,0.0,2024-2025
4506312,8654,90,Mohammed Kudus,AttemptSaved,0.0653827115893364,0.0,2024-2025
4506312,8455,90,Joao Félix,Miss,0.09430917352437973,0.0,2024-2025
4506313,8466,2,Tyler Dibling,AttemptSaved,0.022119294852018356,0.0,2024-2025
4506313,8466,4,Maxwel Cornet,AttemptSaved,0.1607765108346939,0.0,2024-2025
4506313,8466,8,Ryan Fraser,AttemptSaved,0.027509476989507675,0.08651604503393173,2024-2025
4506313,8678,17,Evanilson,Goal,0.26537948846817017,0.591150164604187,2024-2025
4506313,8678,27,Marcus Tavernier,AttemptSaved,0.03361445665359497,0.0783173218369484,2024-2025
4506313,8678,32,Dango Ouattara,Goal,0.42088252305984497,0.6128405332565308,2024-2025
4506313,8678,32,Lewis Cook,AttemptSaved,0.0998617634177208,0.0,2024-2025
4506313,8678,39,Antoine Semenyo,Goal,0.06091057136654854,0.21229791641235352,2024-2025
4506313,8678,45,Ryan Christie,AttemptSaved,0.03672177717089653,0.0,2024-2025
4506313,8466,50,Taylor Harwood-Bellis,AttemptSaved,0.05139040946960449,0.5729089379310608,2024-2025
4506313,8466,51,Taylor Harwood-Bellis,Goal,0.1334248185157776,0.6211127638816833,2024-2025
4506313,8466,54,Ross Stewart,Miss,0.0746871754527092,0.0,2024-2025
4506313,8466,57,Ben Brereton Diaz,Miss,0.03470143303275108,0.0,2024-2025
4506313,8678,61,Milos Kerkez,Miss,0.016638461500406265,0.0,2024-2025
4506313,8678,63,Antoine Semenyo,AttemptSaved,0.027331748977303505,0.0,2024-2025
4506313,8678,65,Antoine Semenyo,AttemptSaved,0.08615265786647797,0.0,2024-2025
4506313,8678,67,Justin Kluivert,AttemptSaved,0.07887890934944153,0.0,2024-2025
4506313,8678,68,Evanilson,AttemptSaved,0.12861962616443634,0.08353200554847717,2024-2025
4506313,8466,75,Adam Lallana,Miss,0.07072078436613083,0.0,2024-2025
4506313,8678,80,Antoine Semenyo,AttemptSaved,0.022119294852018356,0.0,2024-2025
4506313,8678,82,Ryan Christie,Miss,0.008190756663680077,0.0,2024-2025
4506313,8466,84,Joe Aribo,AttemptSaved,0.023105397820472717,0.0,2024-2025
4506313,8678,90,Luis Sinisterra,AttemptSaved,0.0860687717795372,0.04472748190164566,2024-2025
4506314,8197,5,James Justin,AttemptSaved,0.06575904786586761,0.0,2024-2025
4506314,9825,13,Jurrien Timber,AttemptSaved,0.03426004946231842,0.0,2024-2025
4506314,9825,15,Bukayo Saka,AttemptSaved,0.01719086617231369,0.11006268113851547,2024-2025
4506314,9825,16,Gabriel Martinelli,Miss,0.06850548833608627,0.0,2024-2025
4506314,9825,20,Gabriel Martinelli,Goal,0.19935300946235657,0.8255056142807007,2024-2025
4506314,9825,25,Riccardo Calafiori,AttemptSaved,0.019108377397060394,0.017178254202008247,2024-2025
4506314,9825,25,Gabriel Martinelli,AttemptSaved,0.052468083798885345,0.06352680176496506,2024-2025
4506314,9825,27,Bukayo Saka,AttemptSaved,0.040978316217660904,0.0,2024-2025
4506314,9825,34,Declan Rice,AttemptSaved,0.02937813103199005,0.0,2024-2025
4506314,9825,34,Gabriel Martinelli,Miss,0.06555479764938354,0.0,2024-2025
4506314,9825,37,Kai Havertz,Miss,0.053961727768182755,0.0,2024-2025
4506314,9825,45,Leandro Trossard,Goal,0.5974020957946777,0.9783853888511658,2024-2025
4506314,9825,45,Kai Havertz,AttemptSaved,0.11864857375621796,0.0,2024-2025
4506314,8197,47,James Justin,Goal,0.028262989595532417,0.09948580712080002,2024-2025
4506314,9825,53,Gabriel,AttemptSaved,0.11886735260486603,0.38629209995269775,2024-2025
4506314,9825,53,Riccardo Calafiori,AttemptSaved,0.3712485134601593,0.8889868855476379,2024-2025
4506314,9825,53,Jurrien Timber,Miss,0.17092560231685638,0.0,2024-2025
4506314,9825,54,Bukayo Saka,AttemptSaved,0.017266452312469482,0.045312218368053436,2024-2025
4506314,9825,55,Kai Havertz,Miss,0.045960210263729095,0.0,2024-2025
4506314,9825,56,Bukayo Saka,Miss,0.027239413931965828,0.0,2024-2025
4506314,9825,58,Bukayo Saka,AttemptSaved,0.07001610100269318,0.0,2024-2025
4506314,9825,58,Leandro Trossard,Post,0.2645590007305145,0.0,2024-2025
4506314,8197,61,Facundo Buonanotte,Miss,0.030746515840291977,0.0,2024-2025
4506314,8197,62,Facundo Buonanotte,AttemptSaved,0.14470522105693817,0.04421321675181389,2024-2025
4506314,8197,63,James Justin,Goal,0.05343843996524811,0.0706561729311943,2024-2025
4506314,9825,67,Kai Havertz,AttemptSaved,0.07334545254707336,0.0,2024-2025
4506314,9825,67,Leandro Trossard,AttemptSaved,0.07994353026151657,0.0,2024-2025
4506314,9825,68,Bukayo Saka,AttemptSaved,0.08100873976945877,0.0,2024-2025
4506314,9825,68,Kai Havertz,AttemptSaved,0.5882205963134766,0.3628064692020416,2024-2025
4506314,9825,73,Gabriel,Miss,0.11702009290456772,0.0,2024-2025
4506314,9825,73,Declan Rice,AttemptSaved,0.013204052112996578,0.008711462840437889,2024-2025
4506314,9825,74,Leandro Trossard,AttemptSaved,0.16417789459228516,0.3627145290374756,2024-2025
4506314,9825,75,Gabriel,AttemptSaved,0.03799385949969292,0.10604555159807205,2024-2025
4506314,9825,86,Ethan Nwaneri,AttemptSaved,0.02123926766216755,0.052811991423368454,2024-2025
4506314,9825,87,Bukayo Saka,AttemptSaved,0.03178492933511734,0.0,2024-2025
4506314,9825,88,Riccardo Calafiori,AttemptSaved,0.08722348511219025,0.42559126019477844,2024-2025
4506314,9825,89,Kai Havertz,Miss,0.12276937067508698,0.0,2024-2025
4506314,9825,90,Declan Rice,Miss,0.021023180335760117,0.0,2024-2025
4506314,8197,90,Wilfred Ndidi,Goal,,0.26510563492774963,2024-2025
4506314,9825,90,Gabriel Jesus,AttemptSaved,0.10546227544546127,0.11494715511798859,2024-2025
4506314,9825,90,Kai Havertz,Goal,0.8855826258659363,0.9950136542320251,2024-2025
4506315,8654,0,Emerson,Miss,0.017148638144135475,0.0,2024-2025
4506315,8654,0,Jean-Clair Todibo,Miss,0.053152523934841156,0.0,2024-2025
4506315,9937,1,Bryan Mbeumo,Goal,0.12525619566440582,0.730818510055542,2024-2025
4506315,8654,5,Jarrod Bowen,AttemptSaved,0.02122052200138569,0.0,2024-2025
4506315,8654,5,Jarrod Bowen,AttemptSaved,0.04131757840514183,0.0,2024-2025
4506315,8654,5,Mohammed Kudus,Miss,0.02281189151108265,0.0,2024-2025
4506315,8654,10,Guido Rodriguez,Miss,0.009888838976621628,0.0,2024-2025
4506315,8654,22,Mohammed Kudus,AttemptSaved,0.02527894452214241,0.0,2024-2025
4506315,8654,22,Jarrod Bowen,Miss,0.020949941128492355,0.0,2024-2025
4506315,8654,25,Mohammed Kudus,AttemptSaved,0.0569961816072464,0.04560492932796478,2024-2025
4506315,8654,31,Aaron Wan-Bissaka,AttemptSaved,0.02403208613395691,0.0,2024-2025
4506315,8654,32,Michail Antonio,Miss,0.1398305743932724,0.0,2024-2025
4506315,9937,34,Bryan Mbeumo,Miss,0.043119560927152634,0.0,2024-2025
4506315,9937,38,Bryan Mbeumo,AttemptSaved,0.05290040001273155,0.0,2024-2025
4506315,9937,42,Sepp van den Berg,Miss,0.0383506640791893,0.0,2024-2025
4506315,8654,46,Lucas Paquetá,Miss,0.02737777680158615,0.0,2024-2025
4506315,8654,50,Jean-Clair Todibo,Miss,0.044065847992897034,0.0,2024-2025
4506315,8654,51,Konstantinos Mavropanos,Miss,0.010399570688605309,0.0,2024-2025
4506315,8654,54,Michail Antonio,AttemptSaved,0.0996939167380333,0.0,2024-2025
4506315,8654,54,Tomas Soucek,Goal,0.22256773710250854,0.47520533204078674,2024-2025
4506315,8654,56,Michail Antonio,Miss,0.038423165678977966,0.0,2024-2025
4506315,9937,62,Yegor Yarmolyuk,AttemptSaved,0.042506713420152664,0.5087718963623047,2024-2025
4506315,9937,63,Fabio Carvalho,AttemptSaved,0.02426648698747158,0.0,2024-2025
4506315,8654,81,Crysencio Summerville,AttemptSaved,0.048473067581653595,0.0,2024-2025
4506315,9937,84,Bryan Mbeumo,AttemptSaved,0.028912225738167763,0.0,2024-2025
4506315,9937,86,Keane Lewis-Potter,AttemptSaved,0.012627356685698032,0.01277813408523798,2024-2025
4506315,8654,90,Carlos Soler,AttemptSaved,0.06274092197418213,0.762449324131012,2024-2025
4506316,8455,4,Jadon Sancho,AttemptSaved,0.07977764308452606,0.0,2024-2025
4506316,10204,7,Georginio Rutter,Goal,0.08624443411827087,0.22680288553237915,2024-2025
4506316,8455,19,Cole Palmer,AttemptSaved,0.6098222732543945,0.3903232216835022,2024-2025
4506316,10204,20,Kaoru Mitoma,AttemptSaved,0.013268811628222466,0.0,2024-2025
4506316,8455,21,Cole Palmer,Goal,0.22148741781711578,0.9475387334823608,2024-2025
4506316,8455,28,Cole Palmer,Goal,0.7884,0.7809493541717529,2024-2025
4506316,8455,31,Cole Palmer,Goal,0.045511502772569656,0.12120374292135239,2024-2025
4506316,10204,34,Carlos Baleba,Goal,0.265304297208786,0.6175051331520081,2024-2025
4506316,10204,34,Carlos Baleba,AttemptSaved,0.046825118362903595,0.07218771427869797,2024-2025
4506316,10204,36,Danny Welbeck,Miss,0.1079164370894432,0.0,2024-2025
4506316,8455,38,Noni Madueke,Post,0.23178328573703766,0.0,2024-2025
4506316,8455,41,Cole Palmer,Goal,0.18338394165039062,0.7500095963478088,2024-2025
4506316,10204,44,Danny Welbeck,AttemptSaved,0.2404889315366745,0.3595394790172577,2024-2025
4506316,10204,45,Georginio Rutter,AttemptSaved,0.0223972387611866,0.0,2024-2025
4506316,10204,45,Georginio Rutter,Miss,0.0313308984041214,0.0,2024-2025
4506316,10204,45,Kaoru Mitoma,Miss,0.018909625709056854,0.0,2024-2025
4506316,8455,47,Nicolas Jackson,AttemptSaved,0.05525711923837662,0.108604297041893,2024-2025
4506316,8455,49,Nicolas Jackson,AttemptSaved,0.8980767726898193,0.0,2024-2025
4506316,8455,52,Cole Palmer,Miss,0.01609153114259243,0.0,2024-2025
4506316,8455,53,Nicolas Jackson,Miss,0.1774957776069641,0.0,2024-2025
4506316,10204,55,Carlos Baleba,Miss,0.029699042439460754,0.0,2024-2025
4506316,8455,56,Cole Palmer,Miss,0.5423402190208435,0.0,2024-2025
4506316,10204,62,Yasin Ayari,AttemptSaved,0.022172216325998306,0.0,2024-2025
4506316,8455,67,Nicolas Jackson,AttemptSaved,0.17778782546520233,0.0,2024-2025
4506316,10204,74,Yankuba Minteh,AttemptSaved,0.0839744582772255,0.0,2024-2025
4506316,8455,76,Nicolas Jackson,Miss,0.06490404903888702,0.0,2024-2025
4506316,10204,80,Danny Welbeck,AttemptSaved,0.05813056603074074,0.0,2024-2025
4506316,10204,89,Julio Enciso,AttemptSaved,0.038590095937252045,0.10207190364599228,2024-2025
4506316,10204,90,Julio Enciso,Miss,0.04353917017579079,0.0,2024-2025
4506316,8455,90,Pedro Neto,AttemptSaved,0.07075992971658707,0.0,2024-2025
4506317,9826,9,Eberechi Eze,AttemptSaved,0.05107022076845169,0.0,2024-2025
4506317,9826,10,Adam Wharton,AttemptSaved,0.02112949639558792,0.0,2024-2025
4506317,9826,10,Marc Guehi,Goal,0.17580486834049225,0.6681708693504333,2024-2025
4506317,8668,14,James Tarkowski,AttemptSaved,0.2612159550189972,0.0,2024-2025
4506317,8668,20,Vitalii Mykolenko,Miss,0.015353715978562832,0.0,2024-2025
4506317,8668,22,Dominic Calvert-Lewin,Miss,0.2231469303369522,0.0,2024-2025
4506317,9826,26,Jefferson Lerma,AttemptSaved,0.02469298057258129,0.0,2024-2025
4506317,9826,26,Daniel Munoz,AttemptSaved,0.1687440574169159,0.0,2024-2025
4506317,9826,26,Eberechi Eze,Miss,0.031785618513822556,0.0,2024-2025
4506317,9826,26,Edward Nketiah,AttemptSaved,0.03532673418521881,0.0,2024-2025
4506317,8668,37,Dwight McNeil,Miss,0.12641309201717377,0.0,2024-2025
4506317,9826,43,Adam Wharton,AttemptSaved,0.01181819848716259,0.021685078740119934,2024-2025
4506317,9826,43,Eberechi Eze,AttemptSaved,0.026721129193902016,0.01033866684883833,2024-2025
4506317,8668,47,Dwight McNeil,Goal,0.02357068844139576,0.42878854274749756,2024-2025
4506317,8668,54,Dwight McNeil,Goal,0.10316067188978195,0.15940609574317932,2024-2025
4506317,9826,64,Edward Nketiah,AttemptSaved,0.05260629951953888,0.0,2024-2025
4506317,8668,67,Dominic Calvert-Lewin,Miss,0.11709404736757278,0.0,2024-2025
4506317,9826,68,Jean-Philippe Mateta,Miss,0.021508948877453804,0.0,2024-2025
4506317,9826,72,Eberechi Eze,AttemptSaved,0.044342294335365295,0.0,2024-2025
4506317,9826,78,Eberechi Eze,AttemptSaved,0.054299864917993546,0.0,2024-2025
4506317,9826,78,Jeffrey Schlupp,Miss,0.04534570500254631,0.0,2024-2025
4506317,9826,82,Maxence Lacroix,Miss,0.15532442927360535,0.0,2024-2025
4506317,8668,86,Idrissa Gana Gueye,AttemptSaved,0.019851556047797203,0.0,2024-2025
4506317,9826,90,Daniel Munoz,AttemptSaved,0.01024701539427042,0.008756713010370731,2024-2025
4506317,9826,90,Dean Henderson,Miss,0.014888791367411613,0.0,2024-2025
4506318,10252,4,Youri Tielemans,Miss,0.026248468086123466,0.0,2024-2025
4506318,9902,7,Sam Morsy,AttemptSaved,0.04651455953717232,0.0,2024-2025
4506318,9902,8,Liam Delap,Goal,0.119908407330513,0.34300076961517334,2024-2025
4506318,10252,14,Morgan Rogers,Miss,0.10671602934598923,0.0,2024-2025
4506318,10252,15,Morgan Rogers,Goal,0.1333044320344925,0.6950935125350952,2024-2025
4506318,9902,18,Axel Tuanzebe,Miss,0.04384338855743408,0.0,2024-2025
4506318,9902,18,Jack Clarke,Miss,0.11576131731271744,0.0,2024-2025
4506318,10252,32,Ollie Watkins,Goal,0.40180936455726624,0.41671061515808105,2024-2025
4506318,9902,36,Kalvin Phillips,AttemptSaved,0.0187733992934227,0.22104765474796295,2024-2025
4506318,9902,38,Liam Delap,AttemptSaved,0.15910346806049347,0.8207686543464661,2024-2025
4506318,9902,49,Jack Clarke,AttemptSaved,0.02655627951025963,0.0,2024-2025
4506318,9902,60,Sam Morsy,Miss,0.019934330135583878,0.0,2024-2025
4506318,9902,69,Leif Davis,Miss,0.0350540392100811,0.0,2024-2025
4506318,9902,72,Liam Delap,Goal,0.28876134753227234,0.7289828062057495,2024-2025
4506318,10252,74,Jacob Ramsey,Miss,0.04540340229868889,0.0,2024-2025
4506318,9902,77,Axel Tuanzebe,AttemptSaved,0.06439848244190216,0.0,2024-2025
4506318,9902,78,Omari Hutchinson,Miss,0.0157850943505764,0.0,2024-2025
4506318,9902,81,Wes Burns,AttemptSaved,0.16154015064239502,0.0,2024-2025
4506318,10252,85,Emiliano Buendia,Miss,0.08676043897867203,0.0,2024-2025
4506318,10252,89,Ross Barkley,AttemptSaved,0.019881559535861015,0.05742216110229492,2024-2025
4506318,9902,90,Jack Taylor,AttemptSaved,0.02652660198509693,0.2660370171070099,2024-2025
4506318,9902,90,Dara O'Shea,Miss,0.03982539102435112,0.0,2024-2025
4506319,8586,3,Brennan Johnson,Goal,0.9146053194999695,0.9678117632865906,2024-2025
4506319,8586,11,James Maddison,AttemptSaved,0.3367496728897095,0.31108811497688293,2024-2025
4506319,8586,12,Destiny Udogie,Miss,0.03524922952055931,0.0,2024-2025
4506319,8586,20,Brennan Johnson,Post,0.03773796185851097,0.0,2024-2025
4506319,10260,22,Joshua Zirkzee,AttemptSaved,0.24833111464977264,0.21786662936210632,2024-2025
4506319,10260,26,Lisandro Martinez,AttemptSaved,0.008783882483839989,0.05733371153473854,2024-2025
4506319,8586,30,James Maddison,AttemptSaved,0.04380771145224571,0.0163174569606781,2024-2025
4506319,8586,31,Dejan Kulusevski,AttemptSaved,0.046469904482364655,0.0,2024-2025
4506319,8586,32,Destiny Udogie,AttemptSaved,0.05147704482078552,0.0,2024-2025
