match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610176,2022-02-13,10252,away,14,Emiliano Buendia,AttemptSaved,0.013746199,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,20,Joseph Willock,Miss,0.029905887,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,28,Chris Wood,Miss,0.034788262,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,31,Joseph Willock,AttemptSaved,0.061380044,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,35,Kieran Trippier,Goal,0.156667113,0.0973,2021-2022,Premier_League
3610176,2022-02-13,10261,home,43,Chris Wood,Miss,0.025756957,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,45,John McGinn,AttemptSaved,0.020782495,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,45,Tyrone Mings,Miss,0.106293231,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,45,Jonjo Shelvey,Miss,0.017777335,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,46,Matty Cash,AttemptSaved,0.046353463,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,50,Ollie Watkins,Miss,0.036597162,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,51,Matty Cash,Miss,0.051349595,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,56,Douglas Luiz,AttemptSaved,0.03736148,0.0461,2021-2022,Premier_League
3610176,2022-02-13,10261,home,58,Allan Saint-Maximin,AttemptSaved,0.029719008,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,59,Daniel Burn,AttemptSaved,0.014129154,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,61,Philippe Coutinho,Miss,0.137215242,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,65,Emiliano Buendia,Miss,0.039300155,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,82,Danny Ings,Miss,0.063902982,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,89,Joseph Willock,AttemptSaved,0.129386798,,2021-2022,Premier_League
3610176,2022-02-13,10252,away,90,Philippe Coutinho,AttemptSaved,0.015855797,,2021-2022,Premier_League
3610176,2022-02-13,10261,home,90,Allan Saint-Maximin,AttemptSaved,0.031663928,0.041,2021-2022,Premier_League
3610199,2022-02-27,8602,away,10,Hee-Chan Hwang,AttemptSaved,0.042223778,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,23,Aaron Cresswell,Miss,0.074584469,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,25,Michail Antonio,Miss,0.035203587,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,29,Michail Antonio,AttemptSaved,0.033663347,0.208,2021-2022,Premier_League
3610199,2022-02-27,8654,home,29,Craig Dawson,AttemptSaved,0.040652301,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,30,Kurt Zouma,Miss,0.195603654,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,36,Manuel Lanzini,AttemptSaved,0.053411067,0.0198,2021-2022,Premier_League
3610199,2022-02-27,8654,home,38,Declan Rice,Post,0.016342144,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,43,Manuel Lanzini,Miss,0.172305003,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,45,Max Kilman,Miss,0.075164042,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,45,Hee-Chan Hwang,Miss,0.129786298,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,52,Trincao,Miss,0.065263189,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,54,Declan Rice,Miss,0.018017078,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,59,Tomas Soucek,Goal,0.638296127,0.9445,2021-2022,Premier_League
3610199,2022-02-27,8602,away,61,Fernando Marcal,AttemptSaved,0.008544916,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,61,Fabio Silva,AttemptSaved,0.100570649,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,63,Fabio Silva,AttemptSaved,0.054536868,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,65,Fabio Silva,Miss,0.078747116,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,67,Jarrod Bowen,AttemptSaved,0.430708915,0.5471,2021-2022,Premier_League
3610199,2022-02-27,8654,home,67,Pablo Fornals,Miss,0.008740859,,2021-2022,Premier_League
3610199,2022-02-27,8654,home,71,Tomas Soucek,Miss,0.058962692,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,72,Fabio Silva,AttemptSaved,0.047925793,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,77,Daniel Podence,AttemptSaved,0.043318979,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,78,Pedro Neto,AttemptSaved,0.034302585,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,85,Raul Jiménez,AttemptSaved,0.01704924,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,85,Conor Coady,AttemptSaved,0.024192538,,2021-2022,Premier_League
3610199,2022-02-27,8602,away,87,Ruben Neves,AttemptSaved,0.018673303,0.112,2021-2022,Premier_League
3610033,2021-11-06,9826,home,7,Christian Benteke,Miss,0.017378075,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,15,Odsonne Edouard,AttemptSaved,0.079598173,0.06,2021-2022,Premier_League
3610033,2021-11-06,8602,away,18,Trincao,Miss,0.113301925,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,35,Odsonne Edouard,Miss,0.036304057,,2021-2022,Premier_League
3610033,2021-11-06,8602,away,39,Raul Jiménez,AttemptSaved,0.110673197,0.0277,2021-2022,Premier_League
3610033,2021-11-06,9826,home,54,Christian Benteke,AttemptSaved,0.058156952,0.0552,2021-2022,Premier_League
3610033,2021-11-06,9826,home,54,Odsonne Edouard,AttemptSaved,0.118492536,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,55,Cheikhou Kouyaté,Miss,0.024575461,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,56,Christian Benteke,AttemptSaved,0.046542123,0.0875,2021-2022,Premier_League
3610033,2021-11-06,9826,home,61,Wilfried Zaha,Goal,0.322145343,0.8676,2021-2022,Premier_League
3610033,2021-11-06,9826,home,72,Odsonne Edouard,AttemptSaved,0.101563163,0.1925,2021-2022,Premier_League
3610033,2021-11-06,9826,home,72,Conor Gallagher,Miss,0.707202494,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,78,Conor Gallagher,Goal,0.078410462,0.1578,2021-2022,Premier_League
3610033,2021-11-06,8602,away,82,Joao Moutinho,AttemptSaved,0.058708232,0.246,2021-2022,Premier_League
3610033,2021-11-06,8602,away,83,Ruben Neves,Miss,0.017594149,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,86,Wilfried Zaha,Miss,0.403784245,,2021-2022,Premier_League
3610033,2021-11-06,9826,home,90,Jordan Ayew,AttemptSaved,0.016688569,,2021-2022,Premier_League
3609992,2021-10-03,8197,away,2,Jamie Vardy,Miss,0.201052189,,2021-2022,Premier_League
3609992,2021-10-03,8197,away,4,Harvey Barnes,AttemptSaved,0.062776372,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,13,Wilfried Zaha,AttemptSaved,0.229678437,0.0792,2021-2022,Premier_League
3609992,2021-10-03,9826,home,13,Conor Gallagher,AttemptSaved,0.044399172,0.0489,2021-2022,Premier_League
3609992,2021-10-03,8197,away,15,Youri Tielemans,AttemptSaved,0.019805208,0.2514,2021-2022,Premier_League
3609992,2021-10-03,8197,away,31,Kelechi Iheanacho,Goal,0.340105772,0.6331,2021-2022,Premier_League
3609992,2021-10-03,8197,away,33,Ademola Lookman,AttemptSaved,0.068016082,0.0411,2021-2022,Premier_League
3609992,2021-10-03,8197,away,37,Jamie Vardy,Goal,0.366599768,0.6233,2021-2022,Premier_League
3609992,2021-10-03,9826,home,39,Conor Gallagher,AttemptSaved,0.026908483,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,41,Wilfried Zaha,AttemptSaved,0.02075728,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,41,Conor Gallagher,Miss,0.100477286,,2021-2022,Premier_League
3609992,2021-10-03,8197,away,49,Harvey Barnes,Miss,0.054341253,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,50,Jordan Ayew,Miss,0.025882287,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,51,Wilfried Zaha,Miss,0.019764889,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,52,Odsonne Edouard,Post,0.11959105,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,53,Odsonne Edouard,Miss,0.128577083,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,54,Conor Gallagher,Miss,0.042642958,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,54,Michael Olise,Miss,0.087499686,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,61,Michael Olise,AttemptSaved,0.110481203,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,61,Michael Olise,Goal,0.171423525,0.1286,2021-2022,Premier_League
3609992,2021-10-03,8197,away,63,Jamie Vardy,AttemptSaved,0.024990223,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,72,Jeffrey Schlupp,AttemptSaved,0.091980509,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,72,Jeffrey Schlupp,Goal,0.122274615,0.163,2021-2022,Premier_League
3609992,2021-10-03,8197,away,74,James Maddison,AttemptSaved,0.056134846,0.0828,2021-2022,Premier_League
3609992,2021-10-03,9826,home,87,Jeffrey Schlupp,Miss,0.118573025,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,90,Joel Ward,AttemptSaved,0.047485322,,2021-2022,Premier_League
3609992,2021-10-03,9826,home,90,Jeffrey Schlupp,Miss,0.028748522,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,2,Tyrone Mings,Miss,0.147571772,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,9,Daniel James,Goal,0.078993596,0.5627,2021-2022,Premier_League
3610160,2022-02-09,8463,away,14,Daniel James,AttemptSaved,0.03212519,0.0808,2021-2022,Premier_League
3610160,2022-02-09,8463,away,19,Luke Ayling,Miss,0.005237577,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,25,Tyrone Mings,Miss,0.102772281,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,29,Daniel James,Post,0.046538524,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,30,Philippe Coutinho,Goal,0.110396609,0.5699,2021-2022,Premier_League
3610160,2022-02-09,10252,home,33,Emiliano Buendia,Miss,0.023864575,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,37,Mateusz Klich,AttemptSaved,0.056632385,0.1221,2021-2022,Premier_League
3610160,2022-02-09,10252,home,38,Jacob Ramsey,Goal,0.466341257,0.7075,2021-2022,Premier_League
3610160,2022-02-09,10252,home,43,Jacob Ramsey,Goal,0.332033873,0.9027,2021-2022,Premier_League
3610160,2022-02-09,8463,away,45,Mateusz Klich,AttemptSaved,0.034478415,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,45,Daniel James,Goal,0.859574556,0.9535,2021-2022,Premier_League
3610160,2022-02-09,10252,home,45,Matty Cash,AttemptSaved,0.139891833,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,45,Lucas Digne,Miss,0.089428596,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,48,Stuart Dallas,AttemptSaved,0.017252598,0.0417,2021-2022,Premier_League
3610160,2022-02-09,10252,home,51,Ollie Watkins,Miss,0.12387301,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,53,Raphinha,Miss,0.03600239,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,62,Mateusz Klich,AttemptSaved,0.032195035,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,62,Pascal Struijk,AttemptSaved,0.245911971,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,63,Pascal Struijk,AttemptSaved,0.081778243,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,63,Diego Llorente,Goal,0.206690252,0.3472,2021-2022,Premier_League
3610160,2022-02-09,10252,home,67,Philippe Coutinho,Miss,0.014417121,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,72,Diego Llorente,Miss,0.061026309,,2021-2022,Premier_League
3610160,2022-02-09,8463,away,74,Mateusz Klich,AttemptSaved,0.066433586,0.0146,2021-2022,Premier_League
3610160,2022-02-09,8463,away,78,Pascal Struijk,Miss,0.070511498,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,79,Carney Chukwuemeka,AttemptSaved,0.076028571,,2021-2022,Premier_League
3610160,2022-02-09,10252,home,84,Tyrone Mings,AttemptSaved,0.021187032,0.083,2021-2022,Premier_League
3610025,2021-10-31,8463,away,8,Daniel James,AttemptSaved,0.180583283,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,12,Teemu Pukki,Miss,0.099599116,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,14,Kieran Dowell,Miss,0.036903754,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,19,Milot Rashica,AttemptSaved,0.04476013,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,25,Max Aarons,AttemptSaved,0.063218772,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,26,Mathias Normann,Miss,0.01612075,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,39,Diego Llorente,Miss,0.04954049,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,42,Raphinha,AttemptSaved,0.023092167,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,43,Rodrigo,AttemptSaved,0.023127617,0.1527,2021-2022,Premier_League
3610025,2021-10-31,9850,home,45,Milot Rashica,Miss,0.008258368,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,45,Mathias Normann,Miss,0.009315081,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,50,Milot Rashica,AttemptSaved,0.025478695,0.081,2021-2022,Premier_League
3610025,2021-10-31,8463,away,51,Stuart Dallas,AttemptSaved,0.011209698,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,56,Raphinha,Goal,0.193724483,0.1505,2021-2022,Premier_League
3610025,2021-10-31,9850,home,58,Andrew Omobamidele,Goal,0.132911414,0.4074,2021-2022,Premier_League
3610025,2021-10-31,8463,away,60,Rodrigo,Goal,0.020760866,0.14,2021-2022,Premier_League
3610025,2021-10-31,9850,home,63,Kenny McLean,AttemptSaved,0.017560909,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,63,Kenny McLean,AttemptSaved,0.037377562,0.012,2021-2022,Premier_League
3610025,2021-10-31,8463,away,65,Stuart Dallas,AttemptSaved,0.063257217,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,66,Jack Harrison,AttemptSaved,0.029387929,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,73,Milot Rashica,AttemptSaved,0.209084645,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,74,Raphinha,Miss,0.075861491,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,79,Kenny McLean,AttemptSaved,0.04114943,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,80,Raphinha,AttemptSaved,0.017970888,0.1239,2021-2022,Premier_League
3610025,2021-10-31,8463,away,86,Rodrigo,AttemptSaved,0.025265919,,2021-2022,Premier_League
3610025,2021-10-31,9850,home,90,Milot Rashica,Miss,0.094657592,,2021-2022,Premier_League
3610025,2021-10-31,8463,away,90,Raphinha,AttemptSaved,0.021620601,0.0182,2021-2022,Premier_League
3609984,2021-09-25,8463,home,3,Kalvin Phillips,Miss,0.019676667,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,3,Said Benrahma,Miss,0.017237632,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,6,Michail Antonio,AttemptSaved,0.096592613,0.5468,2021-2022,Premier_League
3609984,2021-09-25,8654,away,10,Said Benrahma,AttemptSaved,0.022063633,0.5032,2021-2022,Premier_League
3609984,2021-09-25,8463,home,13,Stuart Dallas,AttemptSaved,0.04626891,0.1821,2021-2022,Premier_League
3609984,2021-09-25,8654,away,17,Declan Rice,AttemptSaved,0.086340852,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,17,Raphinha,AttemptSaved,0.022931475,0.0307,2021-2022,Premier_League
3609984,2021-09-25,8463,home,19,Raphinha,Goal,0.149118811,0.5558,2021-2022,Premier_League
3609984,2021-09-25,8654,away,21,Michail Antonio,Miss,0.054031074,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,24,Jarrod Bowen,Miss,0.015829671,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,28,Daniel James,AttemptSaved,0.084384747,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,31,Stuart Dallas,Miss,0.047022033,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,35,Rodrigo,AttemptSaved,0.012393253,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,35,Raphinha,Post,0.057259921,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,35,Stuart Dallas,AttemptSaved,0.122307517,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,36,Michail Antonio,Miss,0.009010588,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,37,Mateusz Klich,AttemptSaved,0.106982969,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,43,Said Benrahma,Miss,0.053982351,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,45,Pablo Fornals,AttemptSaved,0.423324734,0.2109,2021-2022,Premier_League
3609984,2021-09-25,8654,away,45,Jarrod Bowen,Miss,0.017839404,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,50,Aaron Cresswell,Miss,0.032565113,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,50,Jack Harrison,AttemptSaved,0.10939353,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,60,Said Benrahma,AttemptSaved,0.043032706,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,62,Tomas Soucek,AttemptSaved,0.041195866,0.324,2021-2022,Premier_League
3609984,2021-09-25,8463,home,64,Mateusz Klich,AttemptSaved,0.301920772,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,65,Rodrigo,AttemptSaved,0.058891587,0.2744,2021-2022,Premier_League
3609984,2021-09-25,8654,away,67,Jarrod Bowen,AttemptSaved,0.033408742,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,67,Junior Firpo,Goal,,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,70,Aaron Cresswell,AttemptSaved,0.039541837,0.0418,2021-2022,Premier_League
3609984,2021-09-25,8654,away,70,Michail Antonio,Miss,0.152089566,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,76,Said Benrahma,Miss,0.06012284,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,77,Michail Antonio,AttemptSaved,0.155690551,,2021-2022,Premier_League
3609984,2021-09-25,8463,home,83,Rodrigo,AttemptSaved,0.055339869,0.0322,2021-2022,Premier_League
3609984,2021-09-25,8654,away,83,Michail Antonio,AttemptSaved,0.086024746,,2021-2022,Premier_League
3609984,2021-09-25,8654,away,90,Michail Antonio,Goal,0.215216652,0.8327,2021-2022,Premier_League
3609984,2021-09-25,8463,home,90,Kalvin Phillips,Miss,0.034567237,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,6,Gabriel Martinelli,AttemptSaved,0.234574303,0.1055,2021-2022,Premier_League
3610249,2022-04-09,10204,away,13,Yves Bissouma,Miss,0.015855797,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,21,Moisés Caicedo,Miss,0.042379342,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,24,Bukayo Saka,AttemptSaved,0.066724956,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,26,Gabriel,Miss,0.133658215,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,28,Leandro Trossard,Goal,0.262362719,0.6726,2021-2022,Premier_League
3610249,2022-04-09,9825,home,33,Granit Xhaka,AttemptSaved,0.01676872,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,37,Emile Smith Rowe,AttemptSaved,0.06041754,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,41,Enock Mwepu,Miss,0.016031411,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,44,Enock Mwepu,Miss,0.071873866,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,45,Gabriel Martinelli,AttemptSaved,0.213055357,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,49,Cédric Soares,AttemptSaved,0.136197895,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,58,Martin Ødegaard,AttemptSaved,0.020134069,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,61,Lewis Dunk,AttemptSaved,0.03162533,0.3042,2021-2022,Premier_League
3610249,2022-04-09,9825,home,62,Martin Ødegaard,AttemptSaved,0.023594476,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,63,Bukayo Saka,Miss,0.057552025,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,64,Moisés Caicedo,AttemptSaved,0.036439013,,2021-2022,Premier_League
3610249,2022-04-09,10204,away,66,Enock Mwepu,Goal,0.102619998,0.3771,2021-2022,Premier_League
3610249,2022-04-09,9825,home,78,Nicolas Pépé,AttemptSaved,0.05589065,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,83,Nicolas Pépé,AttemptSaved,0.229914218,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,86,Albert Sambi Lokonga,Miss,0.025967022,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,88,Martin Ødegaard,Post,0.079047486,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,88,Edward Nketiah,Post,0.419685572,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,89,Martin Ødegaard,Goal,0.021832731,0.353,2021-2022,Premier_League
3610249,2022-04-09,9825,home,90,Bukayo Saka,AttemptSaved,0.074998319,,2021-2022,Premier_League
3610249,2022-04-09,9825,home,90,Albert Sambi Lokonga,AttemptSaved,0.023197124,0.0656,2021-2022,Premier_League
3610249,2022-04-09,9825,home,90,Edward Nketiah,AttemptSaved,0.030286944,0.1904,2021-2022,Premier_League
3610249,2022-04-09,9825,home,90,Gabriel,AttemptSaved,0.022762444,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,2,Joao Moutinho,AttemptSaved,0.028666209,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,7,Jadon Sancho,AttemptSaved,0.142046228,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,8,Fernando Marcal,Miss,0.01008912,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,12,Daniel Podence,AttemptSaved,0.051277556,0.1226,2021-2022,Premier_League
3610137,2022-01-03,8602,away,12,Ruben Neves,AttemptSaved,0.008608513,0.4096,2021-2022,Premier_League
3610137,2022-01-03,8602,away,13,Fernando Marcal,Miss,0.003269052,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,17,Ruben Neves,Miss,0.015816677,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,18,Nélson Semedo,AttemptSaved,0.032500636,0.0239,2021-2022,Premier_League
3610137,2022-01-03,10260,home,20,Jadon Sancho,AttemptSaved,0.017640719,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,25,Daniel Podence,AttemptSaved,0.032039959,0.0605,2021-2022,Premier_League
3610137,2022-01-03,10260,home,26,Cristiano Ronaldo,AttemptSaved,0.017318377,0.0809,2021-2022,Premier_League
3610137,2022-01-03,8602,away,27,Raul Jiménez,Miss,0.053434808,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,35,Daniel Podence,AttemptSaved,0.037992753,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,39,Romain Saiss,Miss,0.074702151,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,41,Raul Jiménez,AttemptSaved,0.043511506,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,42,Édinson Cavani,Miss,0.061294828,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,45,Conor Coady,AttemptSaved,0.066699266,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,45,Ruben Neves,AttemptSaved,0.010296831,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,51,Mason Greenwood,Miss,0.014756151,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,58,Nélson Semedo,AttemptSaved,0.064549804,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,59,Daniel Podence,AttemptSaved,0.025725875,0.0391,2021-2022,Premier_League
3610137,2022-01-03,8602,away,65,Romain Saiss,Miss,0.036937807,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,67,Bruno Fernandes,Post,0.285381556,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,69,Cristiano Ronaldo,Miss,0.051323634,,2021-2022,Premier_League
3610137,2022-01-03,10260,home,70,Scott McTominay,AttemptSaved,0.080400698,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,75,Romain Saiss,Post,0.048148584,,2021-2022,Premier_League
3610137,2022-01-03,8602,away,82,Joao Moutinho,Goal,0.051634114,0.4808,2021-2022,Premier_League
3610137,2022-01-03,10260,home,90,Bruno Fernandes,AttemptSaved,0.123033747,0.3,2021-2022,Premier_League
3610072,2021-12-05,10260,home,3,Alex Telles,Miss,0.020983191,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,7,Christian Benteke,AttemptSaved,0.327938706,0.9613,2021-2022,Premier_League
3610072,2021-12-05,9826,away,9,Wilfried Zaha,AttemptSaved,0.022401808,0.0379,2021-2022,Premier_League
3610072,2021-12-05,10260,home,12,Cristiano Ronaldo,Miss,0.053426329,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,18,Cristiano Ronaldo,AttemptSaved,0.105693884,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,19,Cristiano Ronaldo,Miss,0.021031739,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,22,Cristiano Ronaldo,AttemptSaved,0.06068477,0.0969,2021-2022,Premier_League
3610072,2021-12-05,10260,home,23,Fred,AttemptSaved,0.125102326,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,26,Bruno Fernandes,AttemptSaved,0.036531091,0.4856,2021-2022,Premier_League
3610072,2021-12-05,10260,home,27,Bruno Fernandes,AttemptSaved,0.102086134,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,27,Scott McTominay,AttemptSaved,0.055447038,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,29,Cristiano Ronaldo,AttemptSaved,0.073895499,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,33,Jadon Sancho,AttemptSaved,0.025826015,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,39,Jordan Ayew,Miss,0.037027601,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,41,Christian Benteke,AttemptSaved,0.020983877,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,41,James Tomkins,AttemptSaved,0.007645064,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,45,Diogo Dalot,Miss,0.110375866,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,49,Bruno Fernandes,Miss,0.017135542,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,56,Cheikhou Kouyaté,AttemptSaved,0.013691462,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,64,Conor Gallagher,Miss,0.015061002,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,68,Alex Telles,Post,0.042174514,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,71,Mason Greenwood,Miss,0.060306195,,2021-2022,Premier_League
3610072,2021-12-05,9826,away,75,Jordan Ayew,Miss,0.083952874,,2021-2022,Premier_League
3610072,2021-12-05,10260,home,77,Fred,Goal,0.041015193,0.5834,2021-2022,Premier_League
