match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4519587,2024-10-02T18:45:00.000Z,Championship,10194,home,51,Thomas Cannon,Goal,0.06922359019517899,0.6153160333633423,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,10194,home,53,Andrew Moran,Goal,0.16065196692943573,0.6692215800285339,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,10194,home,69,Joon-Ho Bae,AttemptSaved,0.11977409571409225,0.0,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,10194,home,71,André Vidigal,Miss,0.05548122152686119,0.0,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,8462,away,89,Paddy Lane,AttemptSaved,0.22790642082691193,0.2708699107170105,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,8462,away,90,Christian Saydee,AttemptSaved,0.031902868300676346,0.0,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,8462,away,90,Connor Ogilvie,AttemptSaved,0.06368740648031235,0.0,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,8462,away,90,Zak Swanson,Miss,0.017584698274731636,0.0,2024-2025
4519587,2024-10-02T18:45:00.000Z,Championship,8462,away,90,Elias Sørensen,Miss,0.05973626673221588,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,7,Hannibal Mejbri,Miss,0.014397768303751945,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,15,Alistair McCann,Miss,0.10287107527256012,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,18,Jaidon Anthony,AttemptSaved,0.04589925333857536,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,20,Emil Riis Jakobsen,AttemptSaved,0.049764834344387054,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,21,Ben Whiteman,AttemptSaved,0.03674238547682762,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,28,Jaidon Anthony,AttemptSaved,0.03330126032233238,0.14412246644496918,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,37,Josh Brownhill,Miss,0.07976172864437103,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,39,Robert Brady,AttemptSaved,0.07370852679014206,0.03029659390449524,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,40,Alistair McCann,Miss,0.26570621132850647,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,40,Emil Riis Jakobsen,AttemptSaved,0.11974001675844193,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,45,Josh Cullen,Miss,0.028409354388713837,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,45,Kaine Kesler-Hayden,Post,0.11698804050683975,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,64,Mads Frøkjær-Jensen,Miss,0.06657607853412628,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,65,Jaidon Anthony,AttemptSaved,0.059418465942144394,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,66,Luca Koleosho,Miss,0.04448232427239418,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8411,away,78,Brad Potts,AttemptSaved,0.02071833610534668,0.03997203707695007,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,89,Lyle Foster,AttemptSaved,0.13509154319763184,0.0,2024-2025
4519588,2024-10-05T11:30:00.000Z,Championship,8191,home,90,CJ Egan-Riley,AttemptSaved,0.020890364423394203,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,5,Haji Wright,Miss,0.026881176978349686,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,22,Shea Charles,AttemptSaved,0.06561816483736038,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,26,Jack Rudoni,Goal,0.0511220246553421,0.4608374238014221,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,30,Djeidi Gassama,AttemptSaved,0.024312390014529228,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,31,Svante Ingelsson,AttemptSaved,0.16050732135772705,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,35,Shea Charles,AttemptSaved,0.2858108580112457,0.9192621111869812,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,36,Barry Bannan,Miss,0.024586893618106842,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,39,Jamal Lowe,AttemptSaved,0.048781584948301315,0.44131049513816833,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,45,Djeidi Gassama,Goal,0.04019341245293617,0.1467387080192566,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,50,Jake Bidwell,Miss,0.11462745815515518,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,53,Svante Ingelsson,AttemptSaved,0.008186748251318932,0.07554658502340317,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,55,Milan van Ewijk,Miss,0.05864354223012924,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,61,Haji Wright,AttemptSaved,0.05491518974304199,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,61,Haji Wright,Post,0.10234716534614563,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,62,Yan Valery,Miss,0.03665716201066971,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,65,Pol Valentin,AttemptSaved,0.1688888818025589,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,74,Pol Valentin,Miss,0.10685025900602341,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,75,Ellis Simms,Miss,0.03017248399555683,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,82,Haji Wright,Miss,0.032777152955532074,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,83,Milan van Ewijk,AttemptSaved,0.01987825520336628,0.12494134902954102,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,83,Ben Sheaf,AttemptSaved,0.019700121134519577,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,83,Ellis Simms,AttemptSaved,0.08515279740095139,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,85,Bobby Thomas,Miss,0.038207098841667175,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,88,Anthony Musaba,AttemptSaved,0.10276710987091064,0.0,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,10163,away,90,Shea Charles,Goal,0.42909085750579834,0.47166621685028076,2024-2025
4519589,2024-10-05T14:00:00.000Z,Championship,8669,home,90,Brandon Thomas-Asante,AttemptSaved,0.10041499882936478,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,3,Nathaniel Mendez-Laing,AttemptSaved,0.027835190296173096,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,17,Karamoko Dembélé,AttemptSaved,0.027439968660473824,0.09006710350513458,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,18,Jimmy Dunne,Miss,0.1542559415102005,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,21,Marcus Harness,AttemptSaved,0.0858229398727417,0.09772130846977234,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,24,Craig Forsyth,Miss,0.07442525029182434,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,39,Lucas Andersen,AttemptSaved,0.0565173514187336,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,53,Marcus Harness,AttemptSaved,0.0619131363928318,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,54,Curtis Nelson,Goal,0.014958660118281841,0.3046788275241852,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,55,Marcus Harness,Goal,0.28055334091186523,0.935554027557373,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,63,Jerry Yates,Miss,0.014587574638426304,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,64,Michael Frey,AttemptSaved,0.017656467854976654,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,69,Michael Frey,AttemptSaved,0.04143182188272476,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,70,Jerry Yates,AttemptSaved,0.14498890936374664,0.6367785930633545,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,72,Kane Wilson,AttemptSaved,0.05846451222896576,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,76,Paul Smyth,AttemptSaved,0.023526443168520927,0.08077245950698853,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,76,Karamoko Dembélé,AttemptSaved,0.025784598663449287,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,79,Karamoko Dembélé,Miss,0.0379631482064724,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,84,Michael Frey,Miss,0.01118580810725689,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,87,Daniel Bennie,AttemptSaved,0.025550832971930504,0.0,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10170,home,88,Corey Blackett-Taylor,AttemptSaved,0.24989931285381317,0.30146750807762146,2024-2025
4519590,2024-10-05T14:00:00.000Z,Championship,10172,away,90,Sam Field,AttemptSaved,0.1028338298201561,0.3512839674949646,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,10,Cody Drameh,Miss,0.036404624581336975,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,11,Borja Sainz,AttemptSaved,0.5336847901344299,0.3650980293750763,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,14,Marcelino Nunez,AttemptSaved,0.5268574953079224,0.6999123096466064,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,15,Liam Millar,AttemptSaved,0.02633155696094036,0.009293798357248306,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,16,Marcelino Nunez,Goal,0.03619830682873726,0.14718395471572876,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,20,Joshua Sargent,Goal,0.529730498790741,0.6747837662696838,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,23,Mohamed Belloumi,AttemptSaved,0.1945563554763794,0.13847652077674866,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,26,Jose Cordoba,AttemptSaved,0.022435123100876808,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,27,Borja Sainz,Miss,0.016869325190782547,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,33,Sean McLoughlin,AttemptSaved,0.011279652826488018,0.047953955829143524,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,34,Anis Ben Slimane,Miss,0.10026558488607407,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,37,Borja Sainz,AttemptSaved,0.04842391610145569,0.02453433722257614,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,38,Chris Bedia,Miss,0.15837857127189636,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,43,Liam Millar,AttemptSaved,0.037763457745313644,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,43,Lewie Coyle,Miss,0.010537669062614441,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,47,Ante Crnac,AttemptSaved,0.10829433053731918,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,48,Mohamed Belloumi,AttemptSaved,0.024012332782149315,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,49,Regan Slater,Miss,0.030877530574798584,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,54,Marcelino Nunez,Miss,0.034354403614997864,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,56,Joshua Sargent,Post,0.7884,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,56,Kellen Fisher,Miss,0.04064859822392464,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,57,Regan Slater,AttemptSaved,0.059917230159044266,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,61,Mohamed Belloumi,Post,0.03672235831618309,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,61,Charlie Hughes,Miss,0.15129801630973816,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,64,Regan Slater,Miss,0.047123461961746216,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,66,Joshua Sargent,AttemptSaved,0.1930397003889084,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,66,Kaide Gordon,Goal,0.3215135335922241,0.8798719048500061,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,74,Abu Kamara,Miss,0.04824749752879143,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,78,Borja Sainz,Goal,0.06743701547384262,0.041160378605127335,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,81,Kellen Fisher,AttemptSaved,0.12338130176067352,0.1963331550359726,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,81,Emiliano Marcondes,Miss,0.30676329135894775,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,82,Marvin Mehlem,AttemptSaved,0.09198381751775742,0.21962396800518036,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,85,Jose Cordoba,AttemptSaved,0.028445599600672722,0.08995555341243744,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,9850,home,90,Kellen Fisher,Miss,0.03620666638016701,0.0,2024-2025
4519591,2024-10-05T11:30:00.000Z,Championship,8667,away,90,Alfie Jones,AttemptSaved,0.022920068353414536,0.1309341937303543,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,13,Andreas Weimann,AttemptSaved,0.3718653917312622,0.6884431838989258,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,15,Michael Obafemi,Goal,0.10583670437335968,0.6318219900131226,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,17,Ibrahim Cissoko,AttemptSaved,0.0350540392100811,0.43356066942214966,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,18,Ibrahim Cissoko,AttemptSaved,0.05887538194656372,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,34,Michael Obafemi,Miss,0.2907043993473053,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,39,Darko Gyabi,Miss,0.01890217885375023,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,45,Ibrahim Cissoko,Miss,0.019023770466446877,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,46,Ibrahim Cissoko,Miss,0.044172950088977814,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,51,Ibrahim Cissoko,Miss,0.12951231002807617,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,52,Ryan Hedges,AttemptSaved,0.019023770466446877,0.03634054586291313,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,54,Joe Edwards,AttemptSaved,0.14849413931369781,0.5819920897483826,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,56,Adam Randell,AttemptSaved,0.025866234675049782,0.01089402660727501,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,56,Michael Obafemi,Miss,0.08986436575651169,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,59,Ibrahim Cissoko,AttemptSaved,0.21873800456523895,0.30518031120300293,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,65,Morgan Whittaker,Miss,0.1035044863820076,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,68,Yuki Ohashi,AttemptSaved,0.029582146555185318,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,72,Mustapha Bundu,AttemptSaved,0.06615682691335678,0.45236736536026,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,73,Ryan Hardie,AttemptSaved,0.11218292266130447,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,79,Amario Cozier-Duberry,AttemptSaved,0.04916607588529587,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,86,Joe Rankin-Costello,Goal,0.06569799780845642,0.3598497807979584,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,89,Yuki Ohashi,AttemptSaved,0.07115364074707031,0.0963575467467308,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8655,away,90,Arnor Sigurdsson,Miss,0.08576048910617828,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,90,Callum Wright,AttemptSaved,0.09103772044181824,0.0,2024-2025
4519592,2024-10-05T14:00:00.000Z,Championship,8401,home,90,Morgan Whittaker,Goal,0.11446473747491837,0.6401351690292358,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,1,Christian Saydee,AttemptSaved,0.03606236353516579,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,3,Josh Murphy,AttemptSaved,0.009361477568745613,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,4,Elias Sørensen,AttemptSaved,0.7884,0.807732343673706,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,14,Mark Harris,Miss,0.6317121386528015,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,15,Elias Sørensen,Miss,0.020955244079232216,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,20,Ruben Rodrigues,Miss,0.20977990329265594,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,21,Josh Murphy,AttemptSaved,0.04026017338037491,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,22,Freddie Potts,Miss,0.015303408727049828,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,26,Idris El Mizouni,AttemptSaved,0.20854444801807404,0.45635533332824707,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,31,Ruben Rodrigues,Miss,0.1808585375547409,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,36,Tyler Goodrham,AttemptSaved,0.02941640466451645,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,36,Sam Long,Miss,0.10798761248588562,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,40,Mark O'Mahony,AttemptSaved,0.03482751175761223,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,43,Christian Saydee,AttemptSaved,0.031711459159851074,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,45,Mark Harris,AttemptSaved,0.0416497141122818,0.04452263563871384,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,45,Regan Poole,AttemptSaved,0.05628562718629837,0.11064206808805466,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,46,Christian Saydee,AttemptSaved,0.03332161530852318,0.021446585655212402,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,49,Josh Murphy,AttemptSaved,0.006101701874285936,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,50,Tom McIntyre,AttemptSaved,0.08640911430120468,0.33948835730552673,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,58,Mark O'Mahony,Goal,0.06989853829145432,0.7742700576782227,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,63,Mark O'Mahony,Miss,0.05074840411543846,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,71,Mark O'Mahony,AttemptSaved,0.06126982718706131,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,72,Louie Sibley,Goal,0.029793722555041313,0.24480809271335602,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,74,Christian Saydee,AttemptSaved,0.0364915132522583,0.023874979466199875,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,75,Elias Sørensen,AttemptSaved,0.4879271686077118,0.2612428367137909,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,75,Mark O'Mahony,AttemptSaved,0.14444516599178314,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,75,Connor Ogilvie,Post,0.08146888017654419,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,77,Louie Sibley,Miss,0.02817399986088276,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,77,Peter Kioso,AttemptSaved,0.03279738500714302,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,79,Siriki Dembele,Miss,0.2966771125793457,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,83,Siriki Dembele,AttemptSaved,0.046171884983778,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8653,away,83,Idris El Mizouni,AttemptSaved,0.059427935630083084,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,86,Matt Ritchie,AttemptSaved,0.021288782358169556,0.0,2024-2025
4519593,2024-10-05T11:30:00.000Z,Championship,8462,home,90,Connor Ogilvie,Miss,0.014287634752690792,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,11,Teden Mengi,Miss,0.09154900163412094,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,12,Jesurun Rak-Sakyi,Goal,0.2543250620365143,0.9531868696212769,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,16,Alfie Gilchrist,AttemptSaved,0.019614245742559433,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,24,Tom Krauss,AttemptSaved,0.025274217128753662,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,28,Teden Mengi,Miss,0.05836339294910431,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,34,Jesurun Rak-Sakyi,Miss,0.03647548705339432,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,36,Kieffer Moore,AttemptSaved,0.03328244760632515,0.1340280920267105,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,37,Vini Souza,AttemptSaved,0.022202445194125175,0.03541891649365425,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,38,Sam McCallum,Miss,0.035611994564533234,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,41,Jesurun Rak-Sakyi,AttemptSaved,0.07539746165275574,0.06323227286338806,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,47,Callum O'Hare,AttemptSaved,0.01983165740966797,0.012046456336975098,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,48,Jesurun Rak-Sakyi,Miss,0.4578074812889099,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,49,Jordan Clark,AttemptSaved,0.019591709598898888,0.0379859134554863,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,52,Jesurun Rak-Sakyi,Goal,0.07628412544727325,0.3236862123012543,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,56,Rhian Brewster,AttemptSaved,0.017502199858427048,0.041173648089170456,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,61,Ollie Arblaster,AttemptSaved,0.03000650554895401,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,63,Victor Moses,Miss,0.07348102331161499,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,69,Andre Brooks,Miss,0.24766167998313904,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,72,Jordan Clark,AttemptSaved,0.02248460054397583,0.11897829174995422,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,77,Vini Souza,Post,0.030065827071666718,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8657,home,78,Callum O'Hare,AttemptSaved,0.07779990881681442,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,83,Jacob Brown,Miss,0.06234496459364891,0.0,2024-2025
4519594,2024-10-05T14:00:00.000Z,Championship,8346,away,90,Victor Moses,AttemptSaved,0.0401633158326149,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,5,Jobe Bellingham,Miss,0.14693598449230194,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,7,Largie Ramazani,Miss,0.03633866831660271,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,9,Chris Rigg,Goal,0.9781637191772461,0.9910812973976135,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,9,Dennis Cirkin,AttemptSaved,0.17158761620521545,0.7557368278503418,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,9,Wilson Isidor,Miss,0.22887223958969116,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,15,Largie Ramazani,Miss,0.0733599066734314,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,17,Romaine Mundle,AttemptSaved,0.018128003925085068,0.01927425153553486,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,19,Joel Piroe,AttemptSaved,0.022636398673057556,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,21,Largie Ramazani,AttemptSaved,0.031271301209926605,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,21,Joel Piroe,Miss,0.3177860975265503,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,22,Joel Piroe,Goal,0.25134140253067017,0.6623388528823853,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,25,Ao Tanaka,Miss,0.11297730356454849,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,25,Brenden Aaronson,AttemptSaved,0.29941293597221375,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,25,Brenden Aaronson,AttemptSaved,0.08339742571115494,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,27,Largie Ramazani,Miss,0.39081010222435,0.0,2024-2025
