match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,33,Matheus Cunha,AttemptSaved,0.10775147378444672,0.06645587086677551,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,34,Matheus Cunha,AttemptSaved,0.040803760290145874,0.01142912544310093,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,35,Martin Ødegaard,AttemptSaved,0.043711695820093155,0.19499750435352325,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,38,Matheus Cunha,AttemptSaved,0.05523465946316719,0.13181668519973755,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,38,Bruno Fernandes,AttemptSaved,0.05847582593560219,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,41,Martin Ødegaard,Miss,0.046953555196523666,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,41,Ben White,Miss,0.01207801140844822,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,44,Mason Mount,AttemptSaved,0.04360485449433327,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,49,Mason Mount,AttemptSaved,0.07858721911907196,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,59,Declan Rice,Miss,0.038438811898231506,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,64,Declan Rice,AttemptSaved,0.030631234869360924,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,69,Bryan Mbeumo,AttemptSaved,0.09659141302108765,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,69,Bryan Mbeumo,Miss,0.06959681212902069,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,73,Bryan Mbeumo,AttemptSaved,0.07677195221185684,0.23477619886398315,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,74,Benjamin Sesko,Miss,0.06384551525115967,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,77,Amad,AttemptSaved,0.03088022582232952,0.019298309460282326,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,82,Declan Rice,AttemptSaved,0.05693897604942322,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,88,Manuel Ugarte,Miss,0.027439968660473824,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,89,Matthijs de Ligt,Miss,0.05416913330554962,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,89,Matheus Cunha,AttemptSaved,0.19854214787483215,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,89,Matthijs de Ligt,AttemptSaved,0.03400831297039986,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,90,Benjamin Sesko,Miss,0.04640224203467369,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,90,Bukayo Saka,AttemptSaved,0.1483115404844284,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,90,Matthijs de Ligt,AttemptSaved,0.1258016973733902,0.06648775190114975,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,5,Joel Piroe,AttemptSaved,0.1255730241537094,0.20331470668315887,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,10,Joel Piroe,AttemptSaved,0.022133346647024155,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,13,Daniel James,AttemptSaved,0.014339915476739407,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,15,Gabriel Gudmundsson,AttemptSaved,0.022325286641716957,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,21,Joel Piroe,AttemptSaved,0.1857762634754181,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,31,Ao Tanaka,Miss,0.02691669948399067,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,36,Daniel James,AttemptSaved,0.1263130009174347,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,36,Anton Stach,Miss,0.04321221634745598,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,37,Pascal Struijk,Miss,0.10891526192426682,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,37,Wilfried Gnonto,AttemptSaved,0.010758177377283573,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,38,Gabriel Gudmundsson,AttemptSaved,0.0311027429997921,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,44,Wilfried Gnonto,Miss,0.029379157349467278,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,54,Idrissa Gana Gueye,Miss,0.04703414812684059,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,55,Wilfried Gnonto,Miss,0.08756475150585175,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,60,Gabriel Gudmundsson,AttemptSaved,0.11557070165872574,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,64,James Garner,AttemptSaved,0.039314154535532,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,76,Carlos Alcaraz,AttemptSaved,0.014161198399960995,0.10468221455812454,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,77,Jake O'Brien,Miss,0.20178811252117157,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,80,Ao Tanaka,Miss,0.06923603266477585,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,82,Lukas Nmecha,AttemptSaved,0.07880818098783493,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,82,Anton Stach,AttemptSaved,0.026106595993041992,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,84,Lukas Nmecha,Goal,0.7884,0.8478229641914368,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,88,Jack Grealish,AttemptSaved,0.025390254333615303,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,88,Beto,AttemptSaved,0.05844828486442566,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8668,away,88,James Tarkowski,Miss,0.4166935980319977,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,90,Anton Stach,AttemptSaved,0.021260621026158333,0.020059341564774513,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,90,Jayden Bogle,AttemptSaved,0.030261363834142685,0.0,2025-2026
4813383,2025-08-18T19:00:00.000Z,Premier_League,8463,home,90,Anton Stach,Miss,0.16870355606079102,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,2,David Brooks,Miss,0.1066608726978302,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,2,Marshall Munetsi,Miss,0.06450854986906052,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,4,Marcus Tavernier,Goal,0.08217018842697144,0.5566486120223999,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,10,Antoine Semenyo,Post,0.42037540674209595,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,11,David Brooks,AttemptSaved,0.024225778877735138,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,18,Jørgen Strand Larsen,AttemptSaved,0.10199638456106186,0.2371874898672104,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,45,Jean-Ricner Bellegarde,AttemptSaved,0.01224009320139885,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,45,Alex Scott,Miss,0.05425656959414482,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,45,David Brooks,AttemptSaved,0.034870680421590805,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,46,Jhon Arias,Miss,0.13029541075229645,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,51,Marcus Tavernier,AttemptSaved,0.11153184622526169,0.1220719963312149,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,56,Antoine Semenyo,Miss,0.18650531768798828,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,65,Emmanuel Agbadou,AttemptSaved,0.10054817795753479,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,67,Antoine Semenyo,AttemptSaved,0.021526487544178963,0.02577786147594452,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,70,Tyler Adams,AttemptSaved,0.028746826574206352,0.2251853495836258,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,75,Ryan Christie,AttemptSaved,0.056063178926706314,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,81,Justin Kluivert,Miss,0.019260704517364502,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,85,Antoine Semenyo,AttemptSaved,0.05091158300638199,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8678,home,86,Justin Kluivert,AttemptSaved,0.09409444779157639,0.0,2025-2026
4813385,2025-08-23T14:00:00.000Z,Premier_League,8602,away,90,Hugo Bueno,Miss,0.05515490099787712,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,5,Martin Ødegaard,AttemptSaved,0.019544264301657677,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,8,Martin Ødegaard,Miss,0.03256409987807274,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,8463,away,11,Daniel James,AttemptSaved,0.03680954501032829,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,15,Gabriel,Miss,0.0401705801486969,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,16,Viktor Gyökeres,Miss,0.43522316217422485,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,8463,away,19,Daniel James,AttemptSaved,0.033337946981191635,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,8463,away,20,Pascal Struijk,AttemptSaved,0.09647864103317261,0.14462928473949432,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,34,Jurrien Timber,Goal,0.2178587168455124,0.9222174286842346,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,38,Martin Zubimendi,Miss,0.0174507237970829,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,45,Bukayo Saka,Goal,0.10565783083438873,0.25828486680984497,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,48,Viktor Gyökeres,Goal,0.06031104177236557,0.23955044150352478,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,51,Riccardo Calafiori,AttemptSaved,0.057289812713861465,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,55,Ethan Nwaneri,AttemptSaved,0.022393662482500076,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,56,Jurrien Timber,Miss,0.199927419424057,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,56,Jurrien Timber,Goal,0.3956354856491089,0.744236409664154,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,56,Riccardo Calafiori,AttemptSaved,0.24250996112823486,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,62,Leandro Trossard,Miss,0.07253476232290268,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,62,Riccardo Calafiori,Miss,0.09210341423749924,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,75,Max Dowman,Miss,0.04364490136504173,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,81,Max Dowman,Miss,0.03552405163645744,0.0,2025-2026
4813386,2025-08-23T16:30:00.000Z,Premier_League,9825,home,90,Viktor Gyökeres,Goal,0.7884,0.6104829907417297,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,3,Mikkel Damsgaard,Miss,0.06053685024380684,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,12,Dango Ouattara,AttemptSaved,0.6076130270957947,0.37840619683265686,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,12,Dango Ouattara,Goal,0.413446843624115,0.9817686080932617,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,19,Youri Tielemans,Miss,0.007975749671459198,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,26,Jordan Henderson,AttemptSaved,0.03268061578273773,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,26,Igor Thiago,Miss,0.05179997533559799,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,27,Igor Thiago,AttemptSaved,0.06420193612575531,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,27,Yehor Yarmoliuk,Miss,0.027742037549614906,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,27,Kevin Schade,AttemptSaved,0.0996914952993393,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,31,Youri Tielemans,AttemptSaved,0.03148991987109184,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,31,John McGinn,AttemptSaved,0.04622138664126396,0.09540168941020966,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,31,Tyrone Mings,Miss,0.03767228499054909,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,38,Tyrone Mings,AttemptSaved,0.07268369942903519,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,45,Ollie Watkins,AttemptSaved,0.07658342272043228,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,45,Pau Torres,AttemptSaved,0.07420019805431366,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,49,Morgan Rogers,AttemptSaved,0.04827265441417694,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,52,Emiliano Buendia,Miss,0.15864886343479156,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,55,Emiliano Buendia,Miss,0.04218495637178421,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,57,Amadou Onana,AttemptSaved,0.204825758934021,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,60,Amadou Onana,AttemptSaved,0.023515505716204643,0.03701096028089523,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,63,Morgan Rogers,Miss,0.05290226638317108,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,70,Ollie Watkins,AttemptSaved,0.06075447052717209,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,9937,home,77,Igor Thiago,Miss,0.10618402063846588,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,78,Ian Maatsen,AttemptSaved,0.018192308023571968,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,81,Ollie Watkins,Miss,0.14085079729557037,0.0,2025-2026
4813387,2025-08-23T14:00:00.000Z,Premier_League,10252,away,89,Ollie Watkins,Miss,0.09509753435850143,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,4,Eliezer Mayenda,AttemptSaved,0.3044221103191376,0.695156455039978,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,14,Hannibal Mejbri,AttemptSaved,0.022916005924344063,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,14,Chemsdine Talbi,Miss,0.22716110944747925,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,33,Lesley Ugochukwu,Miss,0.024551117792725563,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,42,Granit Xhaka,Miss,0.05457516014575958,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,45,Jaidon Anthony,Miss,0.18940575420856476,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,47,Josh Cullen,Goal,0.07620485126972198,0.7498972415924072,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,51,Trai Hume,AttemptSaved,0.026878908276557922,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,53,Jacob Bruun Larsen,Miss,0.024467360228300095,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,81,Omar Alderete,AttemptSaved,0.022839391604065895,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,82,Marc Guiu,Miss,0.023874178528785706,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,88,Jaidon Anthony,Goal,0.5791047811508179,0.8317030072212219,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,90,Patrick Roberts,AttemptSaved,0.03386650234460831,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8191,home,90,Loum Tchaouna,Post,0.07912809401750565,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,90,Enzo Le Fee,AttemptSaved,0.04142826050519943,0.0,2025-2026
4813388,2025-08-23T14:00:00.000Z,Premier_League,8472,away,90,Omar Alderete,AttemptSaved,0.03818884119391441,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,5,Chris Wood,Miss,0.11030538380146027,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,10,Ibrahim Sangaré,Miss,0.011925294063985348,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,11,Jean-Philippe Mateta,Miss,0.0769222304224968,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,21,Callum Hudson-Odoi,AttemptSaved,0.04666518792510033,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,29,Jean-Philippe Mateta,AttemptSaved,0.08669521659612656,0.16382350027561188,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,31,Maxence Lacroix,AttemptSaved,0.10479341447353363,0.07183301448822021,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,34,Morgan Gibbs-White,Miss,0.11046960949897766,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,37,Ismaila Sarr,Goal,0.5504794120788574,0.5740121006965637,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,42,Will Hughes,Miss,0.04238877817988396,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,45,Marc Guehi,Post,0.11307825148105621,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,52,Chris Wood,Miss,0.11555470526218414,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,55,Will Hughes,Miss,0.08117219060659409,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,57,Callum Hudson-Odoi,Goal,0.26485776901245117,0.2584185004234314,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,9826,home,59,Justin Devenny,AttemptSaved,0.04675045236945152,0.015483957715332508,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,90,Igor Jesus,Post,0.06804484874010086,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,90,Omari Hutchinson,Miss,0.08641225844621658,0.0,2025-2026
4813389,2025-08-24T13:00:00.000Z,Premier_League,10203,away,90,Omari Hutchinson,Miss,0.11537600308656693,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,4,Iliman Ndiaye,AttemptSaved,0.03420908749103546,0.15747463703155518,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,12,Yasin Ayari,AttemptSaved,0.024469800293445587,0.15009930729866028,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,18,Kaoru Mitoma,Post,0.14976440370082855,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,19,Danny Welbeck,Miss,0.7707863450050354,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,21,Thierno Barry,Miss,0.0972149670124054,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,23,Iliman Ndiaye,Goal,0.691470205783844,0.991588294506073,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,28,Matthew O'Riley,Miss,0.01773773692548275,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,32,Yasin Ayari,AttemptSaved,0.07386602461338043,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,34,Tim Iroegbunam,Miss,0.07991847395896912,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,37,Yasin Ayari,AttemptSaved,0.012468257918953896,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,38,Jan Paul van Hecke,AttemptSaved,0.01281250175088644,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,41,James Garner,Miss,0.02108124829828739,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,45,Matthew O'Riley,AttemptSaved,0.37547799944877625,0.6780753135681152,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,52,James Garner,Goal,0.02029644325375557,0.06062744930386543,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,58,Thierno Barry,Miss,0.25495341420173645,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,60,Yasin Ayari,AttemptSaved,0.041067514568567276,0.024560939520597458,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,74,Matthew O'Riley,Miss,0.02285587228834629,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,75,Yankuba Minteh,AttemptSaved,0.08284113556146622,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,77,Danny Welbeck,AttemptSaved,0.7884,0.6873555183410645,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,83,Jack Grealish,AttemptSaved,0.009432234801352024,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,88,Dwight McNeil,Miss,0.17727956175804138,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,88,Beto,Miss,0.14275480806827545,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,8668,home,88,Dwight McNeil,Miss,0.06735534965991974,0.0,2025-2026
4813390,2025-08-24T13:00:00.000Z,Premier_League,10204,away,90,Brajan Gruda,Miss,0.06051516905426979,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,2,Matheus Cunha,Miss,0.021511487662792206,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,2,Matheus Cunha,Post,0.1284656971693039,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,3,Amad,AttemptSaved,0.10896597802639008,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,10,Bruno Fernandes,AttemptSaved,0.030319692566990852,0.0508088655769825,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,13,Joshua King,AttemptSaved,0.15115869045257568,0.3738839328289032,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,14,Matheus Cunha,AttemptSaved,0.23541197180747986,0.4057619869709015,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,16,Timothy Castagne,AttemptSaved,0.021057959645986557,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,16,Alex Iwobi,AttemptSaved,0.03049292229115963,0.15297475457191467,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,17,Calvin Bassey,Miss,0.15189312398433685,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,25,Joshua King,AttemptSaved,0.018964849412441254,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,38,Bruno Fernandes,Miss,0.7884,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,41,Rodrigo Muniz,Miss,0.2177537977695465,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,45,Timothy Castagne,AttemptSaved,0.27647286653518677,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,45,Rodrigo Muniz,AttemptSaved,0.03764146566390991,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,48,Amad,AttemptSaved,0.02825350873172283,0.08676984161138535,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,58,Rodrigo Muniz,Goal,,0.49426114559173584,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,58,Leny Yoro,Miss,0.1784176230430603,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,61,Rodrigo Muniz,Miss,0.11839056760072708,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,63,Alex Iwobi,AttemptSaved,0.022779682651162148,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,69,Alex Iwobi,Miss,0.01881093718111515,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,73,Emile Smith Rowe,Goal,0.6737950444221497,0.8471773862838745,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,76,Diogo Dalot,Miss,0.010735825635492802,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,10260,away,88,Harry Maguire,Miss,0.09616535902023315,0.0,2025-2026
4813391,2025-08-24T15:30:00.000Z,Premier_League,9879,home,90,Emile Smith Rowe,AttemptSaved,0.027859684079885483,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,9,Pedro Porro,AttemptSaved,0.05404529348015785,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,9,Pedro Porro,Miss,0.027680208906531334,0.0,2025-2026
