match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
4506587,Premier_League,2025-05-16T19:15:00.000Z,8455,1,10260,0,2024-2025
4506588,Premier_League,2025-05-20T19:00:00.000Z,9826,4,8602,2,2024-2025
4506589,Premier_League,2025-05-18T11:00:00.000Z,8668,2,8466,0,2024-2025
4506590,Premier_League,2025-05-18T14:00:00.000Z,8197,2,9902,0,2024-2025
4506591,Premier_League,2025-05-20T19:00:00.000Z,8456,3,8678,1,2024-2025
4506592,Premier_League,2025-05-18T13:15:00.000Z,8654,1,10203,2,2024-2025
4506593,Premier_League,2025-05-25T15:00:00.000Z,8678,2,8197,0,2024-2025
4506594,Premier_League,2025-05-25T15:00:00.000Z,9879,0,8456,2,2024-2025
4506595,Premier_League,2025-05-25T15:00:00.000Z,9902,1,8654,3,2024-2025
4506596,Premier_League,2025-05-25T15:00:00.000Z,8650,1,9826,1,2024-2025
4506597,Premier_League,2025-05-25T15:00:00.000Z,10260,2,10252,0,2024-2025
4506598,Premier_League,2025-05-25T15:00:00.000Z,10261,0,8668,1,2024-2025
4506599,Premier_League,2025-05-25T15:00:00.000Z,10203,0,8455,1,2024-2025
4506600,Premier_League,2025-05-25T15:00:00.000Z,8466,1,9825,2,2024-2025
4506601,Premier_League,2025-05-25T15:00:00.000Z,8586,1,10204,4,2024-2025
4506602,Premier_League,2025-05-25T15:00:00.000Z,8602,1,9937,1,2024-2025
4506603,Premier_League,2025-01-25T15:00:00.000Z,8678,5,10203,0,2024-2025
4506604,Premier_League,2025-01-26T16:30:00.000Z,10252,1,8654,1,2024-2025
4506605,Premier_League,2025-01-25T15:00:00.000Z,10204,0,8668,1,2024-2025
4506606,Premier_League,2025-01-26T14:00:00.000Z,9826,1,9937,2,2024-2025
4506607,Premier_League,2025-01-26T19:00:00.000Z,9879,0,10260,1,2024-2025
4506608,Premier_League,2025-01-25T15:00:00.000Z,8650,4,9902,1,2024-2025
4506609,Premier_League,2025-01-25T17:30:00.000Z,8456,3,8455,1,2024-2025
4506610,Premier_League,2025-01-25T15:00:00.000Z,8466,1,10261,3,2024-2025
4506611,Premier_League,2025-01-26T14:00:00.000Z,8586,1,8197,2,2024-2025
4506612,Premier_League,2025-01-25T15:00:00.000Z,8602,0,9825,1,2024-2025
4506613,Premier_League,2025-02-01T15:00:00.000Z,8678,0,8650,2,2024-2025
4506614,Premier_League,2025-02-02T16:30:00.000Z,9825,5,8456,1,2024-2025
4506615,Premier_League,2025-02-02T14:00:00.000Z,9937,0,8586,2,2024-2025
4506616,Premier_League,2025-02-03T20:00:00.000Z,8455,2,8654,1,2024-2025
4506617,Premier_League,2025-02-01T15:00:00.000Z,8668,4,8197,0,2024-2025
4506618,Premier_League,2025-02-01T15:00:00.000Z,9902,1,8466,2,2024-2025
4506619,Premier_League,2025-02-02T14:00:00.000Z,10260,0,9826,2,2024-2025
4506620,Premier_League,2025-02-01T15:00:00.000Z,10261,1,9879,2,2024-2025
4506621,Premier_League,2025-02-01T12:30:00.000Z,10203,7,10204,0,2024-2025
4506622,Premier_League,2025-02-01T17:30:00.000Z,8602,2,10252,0,2024-2025
4506623,Premier_League,2025-02-15T15:00:00.000Z,10252,1,9902,1,2024-2025
4506624,Premier_League,2025-02-14T20:00:00.000Z,10204,3,8455,0,2024-2025
4506625,Premier_League,2025-02-15T17:30:00.000Z,9826,1,8668,2,2024-2025
4506626,Premier_League,2025-02-15T15:00:00.000Z,9879,2,10203,1,2024-2025
4506627,Premier_League,2025-02-15T12:30:00.000Z,8197,0,9825,2,2024-2025
4506628,Premier_League,2025-02-16T14:00:00.000Z,8650,2,8602,1,2024-2025
4506629,Premier_League,2025-02-15T15:00:00.000Z,8456,4,10261,0,2024-2025
4506630,Premier_League,2025-02-15T15:00:00.000Z,8466,1,8678,3,2024-2025
4506631,Premier_League,2025-02-16T16:30:00.000Z,8586,1,10260,0,2024-2025
4506632,Premier_League,2025-02-15T15:00:00.000Z,8654,0,9937,1,2024-2025
4506633,Premier_League,2025-02-22T15:00:00.000Z,8678,0,8602,1,2024-2025
4506634,Premier_League,2025-02-22T15:00:00.000Z,9825,0,8654,1,2024-2025
4506635,Premier_League,2025-02-22T17:30:00.000Z,10252,2,8455,1,2024-2025
4506636,Premier_League,2025-02-22T12:30:00.000Z,8668,2,10260,2,2024-2025
4506637,Premier_League,2025-02-22T15:00:00.000Z,9879,0,9826,2,2024-2025
4506638,Premier_League,2025-02-22T15:00:00.000Z,9902,1,8586,4,2024-2025
4506639,Premier_League,2025-02-21T20:00:00.000Z,8197,0,9937,4,2024-2025
4506640,Premier_League,2025-02-23T16:30:00.000Z,8456,0,8650,2,2024-2025
4506641,Premier_League,2025-02-23T14:00:00.000Z,10261,4,10203,3,2024-2025
4506642,Premier_League,2025-02-22T15:00:00.000Z,8466,0,10204,4,2024-2025
