match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/3e5f7440/Monaco-Angers-November-1-2024-Ligue-1,2024-11-01,2024-2025,Ligue 1,Angers,Monaco,0,10,1,0,4.0,under,1,0.63537157,5.5
https://fbref.com/en/matches/3e641a82/Portsmouth-Burnley-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Portsmouth,Burnley,1,30,1,0,3.0,over,1,0.5322721,5.5
https://fbref.com/en/matches/3e641a82/Portsmouth-Burnley-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Burnley,Portsmouth,0,30,0,0,3.0,over,1,0.5930411,5.5
https://fbref.com/en/matches/3e641a82/Portsmouth-Burnley-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Portsmouth,Burnley,1,30,1,0,3.0,under,0,0.4677279,5.5
https://fbref.com/en/matches/3e641a82/Portsmouth-Burnley-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Burnley,Portsmouth,0,30,0,0,3.0,under,0,0.40695888,5.5
https://fbref.com/en/matches/3e70b855/Everton-Aston-Villa-January-15-2025-Premier-League,2025-01-15,2024-2025,Premier League,Everton,Aston Villa,1,20,0,0,8.0,over,1,0.6140636,5.5
https://fbref.com/en/matches/3e70b855/Everton-Aston-Villa-January-15-2025-Premier-League,2025-01-15,2024-2025,Premier League,Aston Villa,Everton,0,21,0,0,5.0,over,0,0.40058833,5.5
https://fbref.com/en/matches/3e70b855/Everton-Aston-Villa-January-15-2025-Premier-League,2025-01-15,2024-2025,Premier League,Everton,Aston Villa,1,20,0,0,8.0,under,0,0.38593638,5.5
https://fbref.com/en/matches/3e70b855/Everton-Aston-Villa-January-15-2025-Premier-League,2025-01-15,2024-2025,Premier League,Aston Villa,Everton,0,21,0,0,5.0,under,1,0.59941167,5.5
https://fbref.com/en/matches/3eb7119d/Hull-City-West-Bromwich-Albion-November-10-2024-Championship,2024-11-10,2024-2025,Championship,Hull City,West Brom,1,15,0,0,4.0,over,0,0.14043719,5.5
https://fbref.com/en/matches/3eb7119d/Hull-City-West-Bromwich-Albion-November-10-2024-Championship,2024-11-10,2024-2025,Championship,West Brom,Hull City,0,15,0,0,3.0,over,0,0.1666263,5.5
https://fbref.com/en/matches/3eb7119d/Hull-City-West-Bromwich-Albion-November-10-2024-Championship,2024-11-10,2024-2025,Championship,Hull City,West Brom,1,15,0,0,4.0,under,1,0.8595628,5.5
https://fbref.com/en/matches/3eb7119d/Hull-City-West-Bromwich-Albion-November-10-2024-Championship,2024-11-10,2024-2025,Championship,West Brom,Hull City,0,15,0,0,3.0,under,1,0.83337367,5.5
https://fbref.com/en/matches/3ec671e4/Brescia-Reggiana-May-13-2025-Serie-B,2025-05-13,2024-2025,Serie B,Brescia,Reggiana,1,38,0,0,5.0,over,0,0.3413962,5.5
https://fbref.com/en/matches/3ec671e4/Brescia-Reggiana-May-13-2025-Serie-B,2025-05-13,2024-2025,Serie B,Reggiana,Brescia,0,38,0,0,3.0,over,1,0.5896135,5.5
https://fbref.com/en/matches/3ec671e4/Brescia-Reggiana-May-13-2025-Serie-B,2025-05-13,2024-2025,Serie B,Brescia,Reggiana,1,38,0,0,5.0,under,1,0.6586038,5.5
https://fbref.com/en/matches/3ec671e4/Brescia-Reggiana-May-13-2025-Serie-B,2025-05-13,2024-2025,Serie B,Reggiana,Brescia,0,38,0,0,3.0,under,0,0.4103865,5.5
https://fbref.com/en/matches/3ecbf46e/Villarreal-Las-Palmas-September-30-2024-La-Liga,2024-09-30,2024-2025,La Liga,Villarreal,Las Palmas,1,8,0,1,3.0,over,1,0.5756069,5.5
https://fbref.com/en/matches/3ecbf46e/Villarreal-Las-Palmas-September-30-2024-La-Liga,2024-09-30,2024-2025,La Liga,Las Palmas,Villarreal,0,8,0,1,2.0,over,0,0.12581037,5.5
https://fbref.com/en/matches/3ecbf46e/Villarreal-Las-Palmas-September-30-2024-La-Liga,2024-09-30,2024-2025,La Liga,Villarreal,Las Palmas,1,8,0,1,3.0,under,0,0.42439312,5.5
https://fbref.com/en/matches/3ecbf46e/Villarreal-Las-Palmas-September-30-2024-La-Liga,2024-09-30,2024-2025,La Liga,Las Palmas,Villarreal,0,8,0,1,2.0,under,1,0.8741896,5.5
https://fbref.com/en/matches/3ed1b8ff/Barcelona-Valladolid-August-31-2024-La-Liga,2024-08-31,2024-2025,La Liga,Barcelona,Valladolid,1,4,0,1,10.0,over,1,0.5412484,5.5
https://fbref.com/en/matches/3ed1b8ff/Barcelona-Valladolid-August-31-2024-La-Liga,2024-08-31,2024-2025,La Liga,Barcelona,Valladolid,1,4,0,1,10.0,under,0,0.45875162,5.5
https://fbref.com/en/matches/3edc57d8/Watford-Sheffield-Wednesday-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Watford,Sheffield Weds,1,46,0,0,8.0,over,0,0.15786892,5.5
https://fbref.com/en/matches/3edc57d8/Watford-Sheffield-Wednesday-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Sheffield Weds,Watford,0,46,0,0,2.0,over,0,0.039069682,5.5
https://fbref.com/en/matches/3edc57d8/Watford-Sheffield-Wednesday-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Watford,Sheffield Weds,1,46,0,0,8.0,under,1,0.8421311,5.5
https://fbref.com/en/matches/3edc57d8/Watford-Sheffield-Wednesday-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Sheffield Weds,Watford,0,46,0,0,2.0,under,1,0.96093035,5.5
https://fbref.com/en/matches/3ee384b4/Sevilla-Valladolid-September-24-2024-La-Liga,2024-09-24,2024-2025,La Liga,Sevilla,Valladolid,1,7,0,1,6.0,over,0,0.24373226,5.5
https://fbref.com/en/matches/3ee384b4/Sevilla-Valladolid-September-24-2024-La-Liga,2024-09-24,2024-2025,La Liga,Valladolid,Sevilla,0,7,1,1,4.0,over,0,0.23986647,5.5
https://fbref.com/en/matches/3ee384b4/Sevilla-Valladolid-September-24-2024-La-Liga,2024-09-24,2024-2025,La Liga,Sevilla,Valladolid,1,7,0,1,6.0,under,1,0.7562677,5.5
https://fbref.com/en/matches/3ee384b4/Sevilla-Valladolid-September-24-2024-La-Liga,2024-09-24,2024-2025,La Liga,Valladolid,Sevilla,0,7,1,1,4.0,under,1,0.7601335,5.5
https://fbref.com/en/matches/3ee7f7ab/Hull-City-Bristol-City-August-10-2024-Championship,2024-08-10,2024-2025,Championship,Hull City,Bristol City,1,1,0,1,2.0,over,0,0.42810598,5.5
https://fbref.com/en/matches/3ee7f7ab/Hull-City-Bristol-City-August-10-2024-Championship,2024-08-10,2024-2025,Championship,Bristol City,Hull City,0,1,0,1,8.0,over,0,0.27751032,5.5
https://fbref.com/en/matches/3ee7f7ab/Hull-City-Bristol-City-August-10-2024-Championship,2024-08-10,2024-2025,Championship,Hull City,Bristol City,1,1,0,1,2.0,under,1,0.57189405,5.5
https://fbref.com/en/matches/3ee7f7ab/Hull-City-Bristol-City-August-10-2024-Championship,2024-08-10,2024-2025,Championship,Bristol City,Hull City,0,1,0,1,8.0,under,1,0.7224897,5.5
https://fbref.com/en/matches/3f2f6c96/Real-Madrid-Valladolid-August-25-2024-La-Liga,2024-08-25,2024-2025,La Liga,Real Madrid,Valladolid,1,2,0,1,5.0,over,1,0.8362367,5.5
https://fbref.com/en/matches/3f2f6c96/Real-Madrid-Valladolid-August-25-2024-La-Liga,2024-08-25,2024-2025,La Liga,Real Madrid,Valladolid,1,2,0,1,5.0,under,0,0.16376328,5.5
https://fbref.com/en/matches/3f619cbf/Milan-Roma-December-29-2024-Serie-A,2024-12-29,2024-2025,Serie A,Milan,Roma,1,17,0,0,6.0,over,0,0.22575608,5.5
https://fbref.com/en/matches/3f619cbf/Milan-Roma-December-29-2024-Serie-A,2024-12-29,2024-2025,Serie A,Roma,Milan,0,18,0,0,5.0,over,0,0.25288144,5.5
https://fbref.com/en/matches/3f619cbf/Milan-Roma-December-29-2024-Serie-A,2024-12-29,2024-2025,Serie A,Milan,Roma,1,17,0,0,6.0,under,1,0.77424395,5.5
https://fbref.com/en/matches/3f619cbf/Milan-Roma-December-29-2024-Serie-A,2024-12-29,2024-2025,Serie A,Roma,Milan,0,18,0,0,5.0,under,1,0.7471186,5.5
https://fbref.com/en/matches/3f957426/Juventus-Cagliari-October-6-2024-Serie-A,2024-10-06,2024-2025,Serie A,Juventus,Cagliari,1,7,0,1,8.0,over,0,0.270258,5.5
https://fbref.com/en/matches/3f957426/Juventus-Cagliari-October-6-2024-Serie-A,2024-10-06,2024-2025,Serie A,Cagliari,Juventus,0,7,0,1,3.0,over,0,0.21718214,5.5
https://fbref.com/en/matches/3f957426/Juventus-Cagliari-October-6-2024-Serie-A,2024-10-06,2024-2025,Serie A,Juventus,Cagliari,1,7,0,1,8.0,under,1,0.729742,5.5
https://fbref.com/en/matches/3f957426/Juventus-Cagliari-October-6-2024-Serie-A,2024-10-06,2024-2025,Serie A,Cagliari,Juventus,0,7,0,1,3.0,under,1,0.78281784,5.5
https://fbref.com/en/matches/3fa3fbcb/Coventry-City-West-Bromwich-Albion-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Coventry City,West Brom,1,43,0,0,5.0,over,0,0.24413735,5.5
https://fbref.com/en/matches/3fa3fbcb/Coventry-City-West-Bromwich-Albion-April-18-2025-Championship,2025-04-18,2024-2025,Championship,West Brom,Coventry City,0,43,0,0,5.0,over,0,0.19424081,5.5
https://fbref.com/en/matches/3fa3fbcb/Coventry-City-West-Bromwich-Albion-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Coventry City,West Brom,1,43,0,0,5.0,under,1,0.75586265,5.5
https://fbref.com/en/matches/3fa3fbcb/Coventry-City-West-Bromwich-Albion-April-18-2025-Championship,2025-04-18,2024-2025,Championship,West Brom,Coventry City,0,43,0,0,5.0,under,1,0.8057592,5.5
https://fbref.com/en/matches/3faa8e14/Swansea-City-Norwich-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Swansea City,Norwich City,1,5,0,1,4.0,over,1,0.6368451,5.5
https://fbref.com/en/matches/3faa8e14/Swansea-City-Norwich-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Norwich City,Swansea City,0,5,0,1,5.0,over,0,0.2048936,5.5
https://fbref.com/en/matches/3faa8e14/Swansea-City-Norwich-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Swansea City,Norwich City,1,5,0,1,4.0,under,0,0.3631549,5.5
https://fbref.com/en/matches/3faa8e14/Swansea-City-Norwich-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Norwich City,Swansea City,0,5,0,1,5.0,under,1,0.7951064,5.5
https://fbref.com/en/matches/3ffde43a/Hoffenheim-Mainz-05-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Hoffenheim,Mainz 05,1,29,0,0,4.0,over,0,0.40471253,5.5
https://fbref.com/en/matches/3ffde43a/Hoffenheim-Mainz-05-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Mainz 05,Hoffenheim,0,29,0,0,7.0,over,0,0.22767171,5.5
https://fbref.com/en/matches/3ffde43a/Hoffenheim-Mainz-05-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Hoffenheim,Mainz 05,1,29,0,0,4.0,under,1,0.59528744,5.5
https://fbref.com/en/matches/3ffde43a/Hoffenheim-Mainz-05-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Mainz 05,Hoffenheim,0,29,0,0,7.0,under,1,0.77232826,5.5
https://fbref.com/en/matches/40416805/Sudtirol-Sampdoria-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Südtirol,Sampdoria,1,26,0,0,6.0,over,1,0.54783124,5.5
https://fbref.com/en/matches/40416805/Sudtirol-Sampdoria-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Sampdoria,Südtirol,0,26,0,0,6.0,over,0,0.28556252,5.5
https://fbref.com/en/matches/40416805/Sudtirol-Sampdoria-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Südtirol,Sampdoria,1,26,0,0,6.0,under,0,0.45216876,5.5
https://fbref.com/en/matches/40416805/Sudtirol-Sampdoria-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Sampdoria,Südtirol,0,26,0,0,6.0,under,1,0.7144375,5.5
https://fbref.com/en/matches/404ec728/Cittadella-Juve-Stabia-November-30-2024-Serie-B,2024-11-30,2024-2025,Serie B,Cittadella,Juve Stabia,1,15,0,0,5.0,over,0,0.4542672,5.5
https://fbref.com/en/matches/404ec728/Cittadella-Juve-Stabia-November-30-2024-Serie-B,2024-11-30,2024-2025,Serie B,Juve Stabia,Cittadella,0,15,1,0,3.0,over,0,0.01955243,5.5
https://fbref.com/en/matches/404ec728/Cittadella-Juve-Stabia-November-30-2024-Serie-B,2024-11-30,2024-2025,Serie B,Cittadella,Juve Stabia,1,15,0,0,5.0,under,1,0.5457328,5.5
https://fbref.com/en/matches/404ec728/Cittadella-Juve-Stabia-November-30-2024-Serie-B,2024-11-30,2024-2025,Serie B,Juve Stabia,Cittadella,0,15,1,0,3.0,under,1,0.9804476,5.5
https://fbref.com/en/matches/405f41ae/Sassuolo-Bari-March-9-2025-Serie-B,2025-03-09,2024-2025,Serie B,Sassuolo,Bari,1,29,0,0,5.0,over,1,0.68450457,5.5
https://fbref.com/en/matches/405f41ae/Sassuolo-Bari-March-9-2025-Serie-B,2025-03-09,2024-2025,Serie B,Bari,Sassuolo,0,29,0,0,4.0,over,0,0.14166842,5.5
https://fbref.com/en/matches/405f41ae/Sassuolo-Bari-March-9-2025-Serie-B,2025-03-09,2024-2025,Serie B,Sassuolo,Bari,1,29,0,0,5.0,under,0,0.31549543,5.5
https://fbref.com/en/matches/405f41ae/Sassuolo-Bari-March-9-2025-Serie-B,2025-03-09,2024-2025,Serie B,Bari,Sassuolo,0,29,0,0,4.0,under,1,0.85833156,5.5
https://fbref.com/en/matches/40628936/Genoa-Lazio-April-23-2025-Serie-A,2025-04-23,2024-2025,Serie A,Genoa,Lazio,1,33,0,0,6.0,over,0,0.1259612,5.5
https://fbref.com/en/matches/40628936/Genoa-Lazio-April-23-2025-Serie-A,2025-04-23,2024-2025,Serie A,Lazio,Genoa,0,33,0,0,8.0,over,0,0.26043117,5.5
https://fbref.com/en/matches/40628936/Genoa-Lazio-April-23-2025-Serie-A,2025-04-23,2024-2025,Serie A,Genoa,Lazio,1,33,0,0,6.0,under,1,0.8740388,5.5
https://fbref.com/en/matches/40628936/Genoa-Lazio-April-23-2025-Serie-A,2025-04-23,2024-2025,Serie A,Lazio,Genoa,0,33,0,0,8.0,under,1,0.7395688,5.5
https://fbref.com/en/matches/406ac14d/Heidenheim-Stuttgart-December-15-2024-Bundesliga,2024-12-15,2024-2025,Bundesliga,Heidenheim,Stuttgart,1,14,0,0,9.0,over,0,0.37321526,5.5
https://fbref.com/en/matches/406ac14d/Heidenheim-Stuttgart-December-15-2024-Bundesliga,2024-12-15,2024-2025,Bundesliga,Stuttgart,Heidenheim,0,14,0,0,6.0,over,0,0.47168285,5.5
https://fbref.com/en/matches/406ac14d/Heidenheim-Stuttgart-December-15-2024-Bundesliga,2024-12-15,2024-2025,Bundesliga,Heidenheim,Stuttgart,1,14,0,0,9.0,under,1,0.62678474,5.5
https://fbref.com/en/matches/406ac14d/Heidenheim-Stuttgart-December-15-2024-Bundesliga,2024-12-15,2024-2025,Bundesliga,Stuttgart,Heidenheim,0,14,0,0,6.0,under,1,0.52831715,5.5
https://fbref.com/en/matches/409d2266/Cardiff-City-Sheffield-United-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Cardiff City,Sheffield Utd,1,21,0,0,3.0,over,0,0.41062778,5.5
https://fbref.com/en/matches/409d2266/Cardiff-City-Sheffield-United-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Sheffield Utd,Cardiff City,0,22,0,0,5.0,over,0,0.26606402,5.5
https://fbref.com/en/matches/409d2266/Cardiff-City-Sheffield-United-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Cardiff City,Sheffield Utd,1,21,0,0,3.0,under,1,0.5893722,5.5
https://fbref.com/en/matches/409d2266/Cardiff-City-Sheffield-United-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Sheffield Utd,Cardiff City,0,22,0,0,5.0,under,1,0.73393595,5.5
https://fbref.com/en/matches/409ec366/Sevilla-Mallorca-February-24-2025-La-Liga,2025-02-24,2024-2025,La Liga,Sevilla,Mallorca,1,25,0,0,4.0,over,0,0.24781248,5.5
https://fbref.com/en/matches/409ec366/Sevilla-Mallorca-February-24-2025-La-Liga,2025-02-24,2024-2025,La Liga,Mallorca,Sevilla,0,25,0,0,4.0,over,0,0.108780906,5.5
https://fbref.com/en/matches/409ec366/Sevilla-Mallorca-February-24-2025-La-Liga,2025-02-24,2024-2025,La Liga,Sevilla,Mallorca,1,25,0,0,4.0,under,1,0.7521875,5.5
https://fbref.com/en/matches/409ec366/Sevilla-Mallorca-February-24-2025-La-Liga,2025-02-24,2024-2025,La Liga,Mallorca,Sevilla,0,25,0,0,4.0,under,1,0.8912191,5.5
https://fbref.com/en/matches/40b21c1e/Millwall-Portsmouth-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Millwall,Portsmouth,1,40,0,0,11.0,over,1,0.7327632,5.5
https://fbref.com/en/matches/40b21c1e/Millwall-Portsmouth-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Portsmouth,Millwall,0,40,1,0,4.0,over,0,0.26398164,5.5
https://fbref.com/en/matches/40b21c1e/Millwall-Portsmouth-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Millwall,Portsmouth,1,40,0,0,11.0,under,0,0.26723683,5.5
https://fbref.com/en/matches/40b21c1e/Millwall-Portsmouth-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Portsmouth,Millwall,0,40,1,0,4.0,under,1,0.73601836,5.5
https://fbref.com/en/matches/40f0de2e/Watford-Leeds-United-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Watford,Leeds United,1,32,0,0,7.0,over,0,0.19783409,5.5
https://fbref.com/en/matches/40f0de2e/Watford-Leeds-United-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Leeds United,Watford,0,32,0,0,7.0,over,0,0.20669481,5.5
https://fbref.com/en/matches/40f0de2e/Watford-Leeds-United-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Watford,Leeds United,1,32,0,0,7.0,under,1,0.8021659,5.5
https://fbref.com/en/matches/40f0de2e/Watford-Leeds-United-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Leeds United,Watford,0,32,0,0,7.0,under,1,0.79330516,5.5
https://fbref.com/en/matches/4106e75f/Villarreal-Real-Madrid-March-15-2025-La-Liga,2025-03-15,2024-2025,La Liga,Villarreal,Real Madrid,1,27,0,0,11.0,over,0,0.10240707,5.5
https://fbref.com/en/matches/4106e75f/Villarreal-Real-Madrid-March-15-2025-La-Liga,2025-03-15,2024-2025,La Liga,Real Madrid,Villarreal,0,28,0,0,4.0,over,1,0.51856774,5.5
https://fbref.com/en/matches/4106e75f/Villarreal-Real-Madrid-March-15-2025-La-Liga,2025-03-15,2024-2025,La Liga,Villarreal,Real Madrid,1,27,0,0,11.0,under,1,0.8975929,5.5
https://fbref.com/en/matches/4106e75f/Villarreal-Real-Madrid-March-15-2025-La-Liga,2025-03-15,2024-2025,La Liga,Real Madrid,Villarreal,0,28,0,0,4.0,under,0,0.48143226,5.5
https://fbref.com/en/matches/4171bb56/Venezia-Como-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Venezia,Como,1,15,1,0,4.0,over,1,0.52241755,5.5
https://fbref.com/en/matches/4171bb56/Venezia-Como-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Como,Venezia,0,15,1,0,9.0,over,0,0.33471522,5.5
https://fbref.com/en/matches/4171bb56/Venezia-Como-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Venezia,Como,1,15,1,0,4.0,under,0,0.47758245,5.5
https://fbref.com/en/matches/4171bb56/Venezia-Como-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Como,Venezia,0,15,1,0,9.0,under,1,0.66528475,5.5
https://fbref.com/en/matches/41b2c9a7/Stuttgart-Union-Berlin-December-6-2024-Bundesliga,2024-12-06,2024-2025,Bundesliga,Stuttgart,Union Berlin,1,13,0,0,1.0,over,0,0.21069731,5.5
https://fbref.com/en/matches/41b2c9a7/Stuttgart-Union-Berlin-December-6-2024-Bundesliga,2024-12-06,2024-2025,Bundesliga,Union Berlin,Stuttgart,0,13,0,0,6.0,over,0,0.11568602,5.5
https://fbref.com/en/matches/41b2c9a7/Stuttgart-Union-Berlin-December-6-2024-Bundesliga,2024-12-06,2024-2025,Bundesliga,Stuttgart,Union Berlin,1,13,0,0,1.0,under,1,0.7893027,5.5
https://fbref.com/en/matches/41b2c9a7/Stuttgart-Union-Berlin-December-6-2024-Bundesliga,2024-12-06,2024-2025,Bundesliga,Union Berlin,Stuttgart,0,13,0,0,6.0,under,1,0.884314,5.5
https://fbref.com/en/matches/41c73b44/Wolfsburg-Augsburg-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Wolfsburg,Augsburg,1,9,0,1,8.0,over,0,0.47534665,5.5
https://fbref.com/en/matches/41c73b44/Wolfsburg-Augsburg-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Augsburg,Wolfsburg,0,9,0,1,1.0,over,0,0.23740132,5.5
https://fbref.com/en/matches/41c73b44/Wolfsburg-Augsburg-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Wolfsburg,Augsburg,1,9,0,1,8.0,under,1,0.5246533,5.5
https://fbref.com/en/matches/41c73b44/Wolfsburg-Augsburg-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Augsburg,Wolfsburg,0,9,0,1,1.0,under,1,0.7625987,5.5
https://fbref.com/en/matches/41d5db3d/Catanzaro-Juve-Stabia-August-25-2024-Serie-B,2024-08-25,2024-2025,Serie B,Catanzaro,Juve Stabia,1,2,0,1,9.0,over,0,0.09357318,5.5
https://fbref.com/en/matches/41d5db3d/Catanzaro-Juve-Stabia-August-25-2024-Serie-B,2024-08-25,2024-2025,Serie B,Catanzaro,Juve Stabia,1,2,0,1,9.0,under,1,0.9064268,5.5
https://fbref.com/en/matches/41d92573/Lille-Nice-January-17-2025-Ligue-1,2025-01-17,2024-2025,Ligue 1,Lille,Nice,1,18,0,0,7.0,over,1,0.6269547,5.5
https://fbref.com/en/matches/41d92573/Lille-Nice-January-17-2025-Ligue-1,2025-01-17,2024-2025,Ligue 1,Nice,Lille,0,18,0,0,7.0,over,0,0.23725635,5.5
https://fbref.com/en/matches/41d92573/Lille-Nice-January-17-2025-Ligue-1,2025-01-17,2024-2025,Ligue 1,Lille,Nice,1,18,0,0,7.0,under,0,0.37304533,5.5
https://fbref.com/en/matches/41d92573/Lille-Nice-January-17-2025-Ligue-1,2025-01-17,2024-2025,Ligue 1,Nice,Lille,0,18,0,0,7.0,under,1,0.76274365,5.5
https://fbref.com/en/matches/41e764ae/Lille-Saint-Etienne-February-1-2025-Ligue-1,2025-02-01,2024-2025,Ligue 1,Lille,Saint-Étienne,1,20,0,0,7.0,over,1,0.5077347,5.5
https://fbref.com/en/matches/41e764ae/Lille-Saint-Etienne-February-1-2025-Ligue-1,2025-02-01,2024-2025,Ligue 1,Saint-Étienne,Lille,0,20,0,0,1.0,over,0,0.17769802,5.5
https://fbref.com/en/matches/41e764ae/Lille-Saint-Etienne-February-1-2025-Ligue-1,2025-02-01,2024-2025,Ligue 1,Lille,Saint-Étienne,1,20,0,0,7.0,under,0,0.49226528,5.5
https://fbref.com/en/matches/41e764ae/Lille-Saint-Etienne-February-1-2025-Ligue-1,2025-02-01,2024-2025,Ligue 1,Saint-Étienne,Lille,0,20,0,0,1.0,under,1,0.822302,5.5
https://fbref.com/en/matches/4223fbb4/Valencia-Mallorca-March-30-2025-La-Liga,2025-03-30,2024-2025,La Liga,Valencia,Mallorca,1,29,0,0,4.0,over,0,0.3838033,5.5
https://fbref.com/en/matches/4223fbb4/Valencia-Mallorca-March-30-2025-La-Liga,2025-03-30,2024-2025,La Liga,Mallorca,Valencia,0,29,0,0,5.0,over,0,0.14365749,5.5
https://fbref.com/en/matches/4223fbb4/Valencia-Mallorca-March-30-2025-La-Liga,2025-03-30,2024-2025,La Liga,Valencia,Mallorca,1,29,0,0,4.0,under,1,0.6161967,5.5
https://fbref.com/en/matches/4223fbb4/Valencia-Mallorca-March-30-2025-La-Liga,2025-03-30,2024-2025,La Liga,Mallorca,Valencia,0,29,0,0,5.0,under,1,0.8563425,5.5
https://fbref.com/en/matches/42280db6/Carrarese-Pisa-November-23-2024-Serie-B,2024-11-23,2024-2025,Serie B,Carrarese,Pisa,1,14,0,0,6.0,over,0,0.02930523,5.5
https://fbref.com/en/matches/42280db6/Carrarese-Pisa-November-23-2024-Serie-B,2024-11-23,2024-2025,Serie B,Pisa,Carrarese,0,14,0,0,2.0,over,0,0.0766903,5.5
https://fbref.com/en/matches/42280db6/Carrarese-Pisa-November-23-2024-Serie-B,2024-11-23,2024-2025,Serie B,Carrarese,Pisa,1,14,0,0,6.0,under,1,0.9706948,5.5
https://fbref.com/en/matches/42280db6/Carrarese-Pisa-November-23-2024-Serie-B,2024-11-23,2024-2025,Serie B,Pisa,Carrarese,0,14,0,0,2.0,under,1,0.9233097,5.5
https://fbref.com/en/matches/4254acea/Newcastle-United-Manchester-United-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Newcastle Utd,Manchester Utd,1,31,0,0,7.0,over,1,0.594688,5.5
https://fbref.com/en/matches/4254acea/Newcastle-United-Manchester-United-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Manchester Utd,Newcastle Utd,0,32,0,0,2.0,over,1,0.6619419,5.5
https://fbref.com/en/matches/4254acea/Newcastle-United-Manchester-United-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Newcastle Utd,Manchester Utd,1,31,0,0,7.0,under,0,0.405312,5.5
https://fbref.com/en/matches/4254acea/Newcastle-United-Manchester-United-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Manchester Utd,Newcastle Utd,0,32,0,0,2.0,under,0,0.3380581,5.5
https://fbref.com/en/matches/4303125c/Getafe-Celta-Vigo-May-24-2025-La-Liga,2025-05-24,2024-2025,La Liga,Getafe,Celta Vigo,1,38,0,0,2.0,over,0,0.38389224,5.5
https://fbref.com/en/matches/4303125c/Getafe-Celta-Vigo-May-24-2025-La-Liga,2025-05-24,2024-2025,La Liga,Celta Vigo,Getafe,0,38,0,0,6.0,over,0,0.116702974,5.5
https://fbref.com/en/matches/4303125c/Getafe-Celta-Vigo-May-24-2025-La-Liga,2025-05-24,2024-2025,La Liga,Getafe,Celta Vigo,1,38,0,0,2.0,under,1,0.61610776,5.5
https://fbref.com/en/matches/4303125c/Getafe-Celta-Vigo-May-24-2025-La-Liga,2025-05-24,2024-2025,La Liga,Celta Vigo,Getafe,0,38,0,0,6.0,under,1,0.883297,5.5
https://fbref.com/en/matches/430cce12/Crystal-Palace-Leicester-City-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Crystal Palace,Leicester City,1,4,0,1,5.0,over,0,0.19179618,5.5
https://fbref.com/en/matches/430cce12/Crystal-Palace-Leicester-City-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Leicester City,Crystal Palace,0,4,1,1,2.0,over,0,0.114105634,5.5
